,HGNC_ID,alias_symbol
945,1273,"KNP-Ia,GT335,ES1,HES1,D21S2048E,KNPI,KNPH,KNP-I"
946,1274,"MONC,DILA1"
947,1277,
948,1279,
949,1280,
950,1282,
951,1283,
952,1285,
953,1286,"B28,FASP1,hMis18alpha"
954,1290,
955,1291,KIAA0933
956,1293,
957,1294,
958,1296,
959,1297,C21orf78
960,1298,
961,1299,
962,1300,
963,1301,"FLJ20467,FBB18,CILD26,Kur,DNAAF16"
964,1302,GL011
965,1304,"B27,FALP,MRAP1"
966,1305,"B37,PRED81,CU062"
967,1306,"239AB,FAM1A"
968,1307,"PIGEA14,PIGEA-14,Chibby,Cby,Chibby1"
969,1308,PTAG
970,1309,
971,1310,"HS5O6A,DKFZP586A1024,FM08,SLC51C2"
972,1312,"PGs3,TPGS3"
973,1313,"FLJ20635,bK268H5.C22.4"
974,1314,bK268H5.C22.1
975,1316,"ROPP120,ELP120"
976,1317,"DNABF,GCF"
977,1318,"CPAMD1,ARMD9,C3a,C3b"
978,1319,"C3AR,AZ3B"
979,1320,CER1
980,1321,FLJ22597
981,1322,Z38
982,1323,"CPAMD2,C4S,CO4,C4,C4A3,C4A2,C4A4,C4A6,C4B,RG"
983,1324,"CPAMD3,C4F,CO4,C4B1,C4B3,CH"
984,1325,
985,1326,
986,1327,
987,1328,
988,1329,"HUEL,ZNT9,GAC63"
989,1330,"CS-1,FATZ-2"
990,1331,"CPAMD4,C5a,C5b"
991,1332,"71-7A3,71-7A5"
992,1333,133K02
993,1334,FLJ13758
994,1335,"N61,KHCHP,ARHGAP49"
995,1336,
996,1337,"KIAA1082,NET22"
997,1338,"C5A,C5AR,CD88"
998,1339,
999,1340,"LBH,MGC57858"
1000,1343,"DKFZP586G0522,ACT1,CIKS"
1001,1346,
1002,1348,"KIAA2004,FLJ20073"
1003,1349,"KIAA2005,FLJ39885"
1004,1350,"Orf3,GASZ,ALP1,CT1.19"
1005,1352,
1006,1353,
1007,1354,
1008,1355,hT41
1009,1356,"NET32,Erlin-2"
1010,1357,"TC-1,hTC-1,TC1"
1011,1358,
1012,1359,"AFAF,SPACA8,equatorin"
1013,1361,"C90RF3,FLJ14675,APO,AP-O"
1014,1362,CG-6
1015,1363,CG-2
1016,1364,"CG-8,FLJ20457,Simiate"
1017,1365,"D9S2135,flower"
1018,1366,"VWFCP,TTP,vWF-CP,FLJ42993,MGC118899,MGC118900,DKFZp434C2322"
1019,1367,Mast
1020,1368,Car1
1021,1369,"CARPX,CA-RPX,HUCEP-15"
1022,1370,"CARP2,CARPX1"
1023,1371,HsT18816
1024,1372,
1025,1373,"Car2,CA-II,CAII"
1026,1374,"Car3,CAIII"
1027,1375,"CAIV,Car4"
1028,1377,"CA5,CAV,CAVA"
1029,1378,
1030,1379,
1031,1380,
1032,1381,
1033,1382,"CARP,CA-RP,CA-VIII"
1034,1383,"MN,CAIX"
1035,1384,
1036,1385,
1037,1386,CSNB2B
1038,1388,"Cav2.1,EA2,APCA,HPCA,FHM"
1039,1389,"Cav2.2,CACNN"
1040,1390,"Cav1.2,CACH2,CACN2,TS,LQT8"
1041,1391,"Cav1.3,CACH3,CACN4"
1042,1392,"Cav2.3,BII,CACH6"
1043,1393,"Cav1.4,JM8,JMC8,CSNBX2,CORDX3,CSNB2A,OA2"
1044,1394,"Cav3.1,NBR13"
1045,1395,Cav3.2
1046,1396,Cav3.3
1047,1397,"Cav1.1,hypoPP"
1048,1399,"lncRNA-N3,alpha2delta-1"
1049,1400,"KIAA0558,alpha2delta-2"
1050,1401,
1051,1402,
1052,1403,
1053,1404,EJM4
1054,1405,
1055,1406,"stargazin,MGC138502,MGC138504"
1056,1407,
1057,1408,"MGC11138,MGC24983"
1058,1409,
1059,1421,CAC
1060,1422,
1061,1424,GATD4
1062,1426,"CAPS,KIAA1121,CAPS1,UNC-31,CADPS1"
1063,1434,
1064,1435,CAL2
1065,1436,"CABP9K,CABP1"
1066,1437,"CGRP,CGRP-alpha"
1067,1438,"FLJ30166,CGRP-II"
1068,1439,CALC3
1069,1440,"CTR,CT-R"
1070,1441,"CDM,H-CAD,L-CAD,h-CD"
1071,1442,"CAMI,PHKD,DD132,PHKD1"
1072,1443,
1073,1444,TCAG_1643085
1074,1445,"PHKD,PHKD2,CAMII"
1075,1446,
1076,1447,
1077,1448,
1078,1449,"PHKD,PHKD3"
1079,1452,CLP
1080,1455,"RO,SSA,cC1qR,CRT,FLJ26680,CALR1"
1081,1458,
1082,1459,"CaMKI,CaMKI-alpha"
1083,1460,"KIAA0968,CaMKIINalpha,CaMKIIα"
1084,1461,"CAM2,CAMK2,CaMKIIβ"
1085,1462,
1086,1463,
1087,1464,"CaMK-GR,CaMKIV"
1088,1469,"DKFZp761M0423,CAMKKA,MGC34095"
1089,1470,"CAMKK,KIAA0787,CAMKKB,MGC15254"
1090,1471,"CAML,GET2"
1091,1472,"CAP18,FALL39,FALL-39,LL37"
1092,1473,"CNX,IP90,P90"
1093,1474,MCP
1094,1476,"muCANP,muCL,CANP,CANPL1"
1095,1477,
1096,1478,
1097,1479,"mCANP,CANPml,CANPL2"
1098,1480,"CANP3,p94,nCL-1"
1099,1481,"CANP,CANPS,30K,CDPS"
1100,1482,"nCL-3,HTRA3,ADNIV"
1101,1483,"CAPNX,CalpM,CANPX"
1102,1484,PalBH
1103,1485,nCL-2
1104,1486,"nCL-4,GC36"
1105,1487,"CAPS1,MGC126562"
1106,1488,CAPPA1
1107,1489,
1108,1490,"CAPZ,CAPPA2"
1109,1491,
1110,1492,SHK
1111,1493,
1112,1494,
1113,1497,"LIN2,CAGH39,FGS4"
1114,1498,
1115,1499,ICE
1116,1500,"MCH4,FLICE-2"
1117,1502,"MICE,MGC119078,MGC119079,caspase-14"
1118,1503,"ICH1,PPP1R57,MGC2181"
1119,1504,"CPP32,CPP32B,Yama,apopain"
1120,1505,"ICE(rel)II,ICH-2,TX"
1121,1506,ICE(rel)III
1122,1507,"MCH2,caspase-6,CSP-6"
1123,1508,"MCH3,CMH-1,ICE-LAP3"
1124,1509,"MCH5,MACH,FLICE,Casp-8"
1125,1510,"FLASH,CED-4,RIP25,FLJ11208,KIAA1315"
1126,1511,"MCH6,ICE-LAP6,APAF-3,PPP1R56"
1127,1512,"PDIB1,CSQ1"
1128,1513,PDIB2
1129,1514,"FHH,NSHPT,GPRC2A"
1130,1515,
1131,1516,
1132,1525,
1133,1527,
1134,1528,CAV
1135,1529,"VIP-21,LGMD1C,VIP21,LQT9"
1136,1530,"CALC,EFHA3,FLJ12684"
1137,1535,"CDR,ETO,MTG8,ZMYND2"
1138,1536,"MTGR1,ZMYND3"
1139,1537,"MTGR2,ZMYND4,MTG16,RUNX1T3,ETO2"
1140,1539,PEBP2B
1141,1540,
1142,1541,"RNF55,c-Cbl"
1143,1542,"RNF56,Cbl-b"
1144,1543,
1145,1544,
1146,1546,HSP47
1147,1548,SDR21C1
1148,1549,SDR21C2
1149,1550,HIP4
1150,1551,"HP1Hs-beta,M31,MOD1,CBX,HP1-BETA,Hp1beta"
1151,1552,"MGC10561,M33"
1152,1553,"HP1Hs-gamma,HP1gamma"
1153,1554,"hPC2,PC2,NBP16"
1154,1555,"HP1Hs-alpha,HP1,HP1-ALPHA,HP1alpha"
1155,1556,
1156,1557,
1157,1564,"KATI,GTK"
1158,1565,"CCR10,D6,CCR9"
1159,1568,"KBTBD14,BTBD20"
1160,1569,
1161,1570,"CCK1R,CCK-AR,CCK-1R"
1162,1571,"CCK2R,GASR,CCK-BR,CCK-2R"
1163,1573,CAM
1164,1577,CT146
1165,1578,
1166,1579,
1167,1580,HsT17299
1168,1581,CycC
1169,1582,U21B31
1170,1583,
1171,1584,
1172,1585,
1173,1586,
1174,1587,"DIP1,GCIP,HHM"
1175,1589,
1176,1590,CYCE2
1177,1591,"FBX1,FBXO1"
1178,1592,
1179,1593,
1180,1594,"p34,p37,CycH"
1181,1595,CCNI1
1182,1596,CPR4
1183,1599,"CCNT,CYCT1"
1184,1600,
1185,1602,"CKR-1,MIP1aR,CD191"
1186,1603,"CC-CKR-2,CKR2,MCP-1-R,CD192,FLJ78302"
1187,1604,"CC-CKR-3,CKR3,CD193"
1188,1605,"CC-CKR-4,CMKBR4,CKR4,k5-5,ChemR13,CD194"
1189,1606,"CKR-5,CC-CKR-5,CKR5,CD195,IDDM22"
1190,1607,"CKR-L3,GPR-CY4,CMKBR6,GPR29,DRY-6,DCR2,BN-1,CD196"
1191,1608,"BLR2,CDw197,CD197"
1192,1609,"CY6,TER1,CKR-L1,GPR-CY6,CDw198"
1193,1610,"GPR-9-6,CDw199"
1194,1611,"CCR11,CCBP2,VSHK1,CCX-CKR,PPR1"
1195,1612,"HCR,CRAM-B,CKRX,CRAM-A,ACKR5"
1196,1613,
1197,1615,Cctb
1198,1616,Cctg
1199,1617,Cctd
1200,1618,"KIAA0098,CCTE"
1201,1620,"TTCP20,TCPZ,Cctz,HTR3,TCP20"
1202,1621,"Cctz2,TSA303"
1203,1622,"Ccth,Nip7-1"
1204,1623,"Cctq,PRED71"
1205,1625,
1206,1628,
1207,1630,"SFA-1,PETA-3,TSPAN24,RAPH"
1208,1631,"M130,MM130,SCARI1"
1209,1632,"MUC-24,MGC-24,DFNA66,MGC-24v"
1210,1633,
1211,1634,
1212,1635,
1213,1636,
1214,1637,
1215,1638,
1216,1639,
1217,1641,"DC-SIGN,hDC-SIGN,CDSIGN,DC-SIGN1,CLEC4L"
1218,1643,"SIGLEC-2,SIGLEC2"
1219,1645,CD24A
1220,1646,
1221,1647,
1222,1648,
1223,1649,
1224,1653,
1225,1656,"LIN1,Snu40,PPP1R59,U5-52K"
1226,1659,"SIGLEC3,SIGLEC-3,p67,FLJ00391,CD33rSiglec"
1227,1662,
1228,1663,"SCARB3,GPIV,FAT,GP4,GP3B,GPIIIB"
1229,1664,"SRB1,CLA-1,CLA1,SR-BI"
1230,1665,"HLGP85,LIMPII,SR-BII,LIMP-2"
1231,1666,TSPAN26
1232,1667,cADPR1
1233,1673,"CD3DELTA,CD3-DELTA"
1234,1674,"CD3epsilon,CD3-epsilon"
1235,1675,"CD3-GAMMA,CD3GAMMA"
1236,1677,"CD3H,CD3Q,TCRZ,CD3-ZETA,CD3ZETA"
1237,1678,"T4,Leu-3"
1238,1681,"IN,MC56,Pgp1,PGP-1,CD44R,HCELL,CSPG8,Hermes-1,CDw44,HUTCH-1,HUTCH-I,ECM-III,H-CAM"
1239,1682,"IAP,OA3"
1240,1683,"BLAST,mCD48,hCD48,SLAMF2"
1241,1685,T1
1242,1686,TSPAN25
1243,1688,
1244,1689,"16.3A5,EJ16,EJ30,EL32,G344,p18-20"
1245,1690,Spalpha
1246,1691,Tp120
1247,1692,"ME491,TSPAN30,HOP-26,Pltgp40,AD1"
1248,1693,"SCARD1,GP110,DKFZp686M18236,LAMP4"
1249,1694,CLEC2C
1250,1695,"GP40,LEU-9,TP41,Tp40"
1251,1696,"LYB2,CD72b"
1252,1697,CLIP
1253,1698,"MB-1,Ig-alpha,MB1,IGAlpha"
1254,1699,"B29,Ig-beta,Igbeta"
1255,1700,"B7.1,B7-1"
1256,1701,"TAPA-1,TSPAN28,S5.7"
1257,1703,"HB15,BL11"
1258,1704,"SLAMF5,hCD84,mCD84"
1259,1705,"B7.2,B7-2"
1260,1706,"p32,CD8alpha"
1261,1707,"Ly-3,LYT3,P37,CD8beta"
1262,1708,
1263,1709,"BA2,P24,TSPAN29,MRP-1"
1264,1711,TM7LN1
1265,1712,CDD
1266,1713,"CDA-I,CDAI"
1267,1717,"CDC3,SEPT7A,Septin-7"
1268,1718,"Cdc14A1,Cdc14A2,cdc14,DFNB105"
1269,1719,"Cdc14B1,Cdc14B2,CDC14B3,hCDC14B"
1270,1720,"APC6,ANAPC6,CUT9"
1271,1722,CDC28A
1272,1723,"p55CDC,CDC20A"
1273,1724,"APC8,ANAPC8,CUT23"
1274,1725,
1275,1726,MPIP2
1276,1727,PPP1R60
1277,1728,"APC3,ANAPC3,NUC2"
1278,1729,"CDK11-p110,CDK11-p58,CDK11-p46"
1279,1730,"PITSLRE,CDK11-p110,CDK11-p58,CDK11-p46,p58GTA"
1280,1733,"CHED,CDC2L,KIAA1791"
1281,1734,"E2-CDC34,UBE2R1,UBC3"
1282,1735,P50CDC37
1283,1736,"G25K,CDC42Hs"
1284,1737,"MRCKA,PK428,FLJ23347,KIAA0451,MRCKalpha"
1285,1738,"MRCKB,KIAA1124"
1286,1739,
1287,1742,"BGL,LAB300,LBA,uc.147"
1288,1743,"PCDC5RP,hCDC5,CEF1,CDC5"
1289,1744,
1290,1745,"Hsk1,huCdc7,HsCdc7"
1291,1748,"uvomorulin,CD324"
1292,1749,
1293,1750,"OB,CAD11"
1294,1751,"Br-cadherin,CDHB"
1295,1752,C41-CAD
1296,1753,CDHH
1297,1754,
1298,1755,
1299,1756,"HPT-1,cadherin"
1300,1757,"CDH14,EY-CADHERIN"
1301,1758,CDH7
1302,1759,"CDHN,CD325"
1303,1760,"CDH7L3,Cdh7"
1304,1762,"CDHP,PCAD"
1305,1763,R-CAD
1306,1764,"7B4,CD144"
1307,1765,
1308,1766,
1309,1767,
1310,1768,
1311,1769,"PIS1,PIS"
1312,1770,PISSLRE
1313,1771,
1314,1772,
1315,1773,PSK-J3
1316,1774,PSSALRE
1317,1775,"p35nck5a,Nck5a,p35"
1318,1776,"p39nck5ai,P39,NCK5AI"
1319,1777,PLSTIRE
1320,1778,"CAK1,CDKN7,MO15,STK1,CAK"
1321,1779,K35
1322,1780,"PITALRE,C-2k,TAK"
1323,1781,KKIALRE
1324,1782,"P56,KKIAMRE"
1325,1784,"P21,CIP1,WAF1,SDI1,CAP20,p21CIP1,p21Cip1/Waf1,p21"
1326,1785,"KIP1,P27KIP1"
1327,1786,"P57,KIP2"
1328,1787,"CDK4I,p16,INK4a,MTS1,CMM2,ARF,p19,p14,INK4,p16INK4a,p19Arf,p14ARF,P16-INK4A,CAI2"
1329,1788,"P15,MTS2,INK4B,TP15,CDK4I,p15INK4b"
1330,1789,"INK4C,p18"
1331,1790,"INK4D,p19"
1332,1791,"KAP,CDI1"
1333,1795,
1334,1798,"CDR62A,CDR34"
1335,1799,"CDR62,Yo"
1336,1800,
1337,1801,
1338,1802,D6S586E
1339,1804,"HE5,EDDM5"
1340,1805,
1341,1806,
1342,1808,
1343,1809,CDY1A
1344,1810,
1345,1811,"DKFZP586C1622,CDYL1"
1346,1814,"BGP1,CD66a"
1347,1815,"CD66d,CGM1a"
1348,1816,
1349,1817,CD66e
1350,1818,"CD66c,NCA-50/90"
1351,1819,CEA
1352,1820,CD66b
1353,1821,
1354,1822,
1355,1823,
1356,1824,
1357,1825,
1358,1826,
1359,1827,
1360,1828,
1361,1829,
1362,1830,
1363,1831,
1364,1833,C/EBP-alpha
1365,1834,"LAP,CRP2,NFIL6,IL6DBP,C/EBP-beta"
1366,1835,"CRP3,CELF,C/EBP-delta,NF-IL6-beta"
1367,1836,CRP1
1368,1837,"GPE1BP,IG/EBP-1"
1369,1838,
1370,1839,ADGF
1371,1840,KIAA1740
1372,1841,
1373,1842,NCRNA00017
1374,1843,
1375,1844,
1376,1845,SAHL1
1377,1846,"HSFYP1,HSFYL1"
1378,1847,
1379,1848,"BSSL,MODY8"
1380,1849,
1381,1850,"ME2,HFMI2,FMI2,CDHF9,ADGRC1"
1382,1851,"CENP-A,CenH3"
1383,1852,
1384,1854,"CENP-C,hcp-4,MIF2"
1385,1855,
1386,1856,"KIF10,PPP1R61"
1387,1857,hcp-1
1388,1858,
1389,1859,C-NAP1
1390,1862,DAND4
1391,1863,"HMSE,CES2,HMSE1,SES1,CEH,CES1A1,CES1A2"
1392,1864,"CE-2,iCE,CES2A1"
1393,1865,"FLJ21736,ES31"
1394,1866,CEN1
1395,1867,CEN2
1396,1868,CEN3
1397,1869,BPIFF
1398,1873,"BCNT,p97,CP27,SWC5,Yeti,CENP-29"
1399,1874,
1400,1875,NEM7
1401,1876,"CASH,Casper,CLARP,FLAME,FLIP,I-FLICE,MRIT,c-FLIP,cFLIP"
1402,1877,
1403,1878,
1404,1879,
1405,1880,
1406,1884,"MRP7,ABC35,TNR-CFTR,dJ760C5.1,CFTR/MRP"
1407,1885,"HCG,GPHa,GPHA1,FSHA,LHA,TSHA,GPA1"
1408,1886,
1409,1888,"p20-CGGBP,CGGBP"
1410,1907,
1411,1908,"KIAA0986,BLTP5A"
1412,1909,SLRR4A
1413,1910,"CAF1P150,CAF1B,CAF-1,CAF1,P150,MGC71229"
1414,1911,"CAF1P60,CAF-1,CAF1,CAF1A,MPP7,MPHOSPH7"
1415,1912,CHOACTase
1416,1913,
1417,1914,
1418,1915,
1419,1916,ALC1
1420,1917,"FLJ38614,DKFZp547I1315,DKFZp781D1727,DKFZp686E01200"
1421,1918,"Mi-2a,ZFH,Mi2-ALPHA"
1422,1919,"Mi-2b,Mi2-BETA"
1423,1925,CHK1
1424,1928,
1425,1929,"PHE5,PHES"
1426,1930,SgI
1427,1932,"GP39,YKL40,YK-40"
1428,1933,"YKL-39,YKL39"
1429,1934,BRX
1430,1935,BTL
1431,1936,"CHIT,CHI3"
1432,1937,CKI
1433,1938,CHETK
1434,1939,"CALL,L1CAM2,FLJ44930,MGC132578"
1435,1940,REP-1
1436,1941,REP-2
1437,1943,"RhoGAP2,ARHGAP2,n-chimerin"
1438,1944,"ARHGAP3,RhoGAP3"
1439,1949,
1440,1950,
1441,1951,
1442,1952,m3AChR
1443,1953,
1444,1954,
1445,1955,
1446,1956,
1447,1957,
1448,1958,BFNC
1449,1959,
1450,1960,
1451,1961,
1452,1962,
1453,1963,
1454,1964,
1455,1965,
1456,1966,ACHRE
1457,1967,
1458,1968,"CHS,Mauve"
1459,1969,"C6ST,KSGal6ST"
1460,1970,C6ST
1461,1971,"C6ST,C6ST1"
1462,1972,"HEC-GLCNAC-6-ST,LSST"
1463,1973,"I-GLCNAC-6-ST,FLJ22167"
1464,1974,"IKK1,IKK-alpha,IkBKA,NFKBIKA,IKKA"
1465,1975,RET1
1466,1976,CIDE-A
1467,1977,
1468,1980,"HsT18872,CILP1"
1469,1982,CIRP
1470,1983,"NAIC,FLJ14728,KIAA1988,TEX292,CIRHIN"
1471,1984,"CIS,G18,CIS-1,SOCS"
1472,1985,"KIAA0949,STK21,CRIK,CITK"
1473,1986,
1474,1987,MRG1
1475,1989,"CG22,CKAPI"
1476,1990,"LB1,FLJ10749,se20-10,TMAP"
1477,1991,
1478,1993,
1479,1994,
1480,1995,UMTCK
1481,1996,SMTCK
1482,1999,
1483,2000,
1484,2001,"DRM,gremlin,DAND2,HMPS"
1485,2013,
1486,2014,"LGALS10,MGC149659,Gal-10"
1487,2015,"CaCC,CLCRG1"
1488,2016,CLCRG2
1489,2017,
1490,2018,CaCC2
1491,2019,"CLC1,ClC-1"
1492,2020,"CLC2,EJM6,ClC-2"
1493,2021,"CLC3,ClC-3"
1494,2022,"CLC4,ClC-4"
1495,2023,"DENTS,XLRH,hClC-K2,hCIC-K2,CLC5,XRN,ClC-5"
1496,2024,"CLC-6,KIAA0046,ClC-6"
1497,2025,"CLC-7,OPTA2,CLC7,ClC-7,PPP1R63"
1498,2026,"hClC-Ka,ClC-K1,CLCK1"
1499,2027,"hClC-Kb,CLCKB,ClC-K2,ClC-Kb"
1500,2032,"SEMP1,ILVASC"
1501,2033,"OSP-L,CPETRL3"
1502,2034,
1503,2035,
1504,2036,
1505,2037,"PCLN1,HOMG3"
1506,2038,"MGC126552,MGC126554"
1507,2039,
1508,2040,
1509,2041,
1510,2042,
1511,2044,CLDN21
1512,2045,"RVP1,CPE-R2,HRVP1"
1513,2046,"CPE-R,WBSCR8,hCPE-R"
1514,2047,"CPETRL1,BEC1"
1515,2048,
1516,2049,Hs.84359
1517,2050,
1518,2051,
1519,2052,
1520,2053,"AICL,HP10085"
1521,2054,MDL-1
1522,2060,
1523,2062,"NCC27,p64CLCP,G6,CLCNL1"
1524,2063,"XAP121,CLCNL2"
1525,2064,
1526,2065,CLIC5
1527,2067,"CLP-36,hCLIM1,CLP36"
1528,2068,
1529,2069,
1530,2070,
1531,2071,
1532,2073,"LPIC,TPP-1"
1533,2074,"BTN1,JNCL,SLC29B1"
1534,2076,
1535,2077,"FLJ20561,HsT18960,nclf"
1536,2079,"FLJ39417,TLCD6"
1537,2080,ICln
1538,2081,ICln
1539,2082,"KIAA0334,KAT13D,bHLHe8"
1540,2084,
1541,2085,
1542,2086,
1543,2087,
1544,2088,
1545,2090,Lca
1546,2091,Lcb
1547,2092,Hc
1548,2093,"CLTD,CLH22,CHC22"
1549,2095,"SGP-2,SP-40,TRPM-2,KUB1,CLU1,CLU2"
1550,2096,
1551,2097,
1552,2098,
1553,2121,"RVER1,ERV1,ChemR23"
1554,2135,"KIAA1766,MTMR13,DENND7B"
1555,2148,"RCNC1,RCNCa,CNG1,RP49"
1556,2149,"CNG2,OCNC1,OCNCa,OCNCALPHA,OCNCalpha,FLJ46312"
1557,2150,"CCNC1,CCNCa,CNG3"
1558,2151,"RCNC2,RCNCb,GARP,GAR1,CNGB1B,RP45"
1559,2152,"OCNC2,OCNCb,CNG5"
1560,2153,
1561,2154,"FNK,PRK"
1562,2155,"SMCC,Sm-Calp"
1563,2156,
1564,2157,
1565,2158,CN37
1566,2159,"CB1K5,CB-R,CB1,CANN6,CB1A"
1567,2160,CB2
1568,2163,"CNR3,CRNR3,PCDH-PSI4"
1569,2169,HCNTF
1570,2170,
1571,2171,"F3,GP135"
1572,2172,"TAG-1,TAX1"
1573,2173,BIG-1
1574,2174,BIG-2
1575,2175,"NB-2,hNB-2"
1576,2176,NB-3
1577,2180,COCH-5B2
1578,2183,BLTP5B
1579,2184,"CLN80,p80-coilin"
1580,2185,
1581,2186,"STL2,CO11A1"
1582,2187,HKE5
1583,2188,
1584,2190,
1585,2191,
1586,2192,
1587,2193,
1588,2194,BP180
1589,2195,"KS,KNO1"
1590,2196,
1591,2197,OI4
1592,2198,
1593,2199,
1594,2200,STL1
1595,2201,
1596,2202,
1597,2203,"FLJ22259,DKFZp686I14213"
1598,2204,
1599,2205,"GPBP,STARD11,CERT"
1600,2206,CA44
1601,2207,
1602,2208,
1603,2209,
1604,2210,
1605,2211,
1606,2212,
1607,2213,
1608,2214,
1609,2215,MGC9568
1610,2216,"PPCD,FECD1,PPCD2"
1611,2217,
1612,2218,MED
1613,2219,"IDD,MED,EDM3,FLJ90759,DJ885L7.4.1"
1614,2220,"CL-L1,CL-10"
1615,2221,
1616,2226,EAD
1617,2227,"MED,THBS5,TSP5,TSP-5"
1618,2228,
1619,2230,"HEP-COP,alpha-COP"
1620,2231,
1621,2232,"beta'-COP,betaprime-COP"
1622,2234,epsilon-COP
1623,2235,"CPBP,GBF,Zf9,PAC1"
1624,2236,
1625,2237,2-COP
1626,2238,"CIT1,NCRNA00170,COPG2AS"
1627,2239,"SGN3,CSN3"
1628,2240,"JAB1,SGN5,MOV-34,CSN5"
1629,2243,CGI-120
1630,2244,"CLK-1,CAT5"
1631,2252,"HCORO1,p57,coronin-1"
1632,2253,coronin-2
1633,2254,"coronin-3,HCRNN4"
1634,2255,"IR10,WDR2"
1635,2256,"ClipinC,KIAA0925"
1636,2257,"MGC32686,SST2"
1637,2259,"APK1,tNOX"
1638,2260,
1639,2261,COX11P
1640,2262,
1641,2263,CEMCOX2
1642,2264,
1643,2265,"COX4-1,COXIV,COXIV-1"
1644,2266,
1645,2267,COX-VA
1646,2268,
1647,2269,
1648,2270,
1649,2271,
1650,2272,
1651,2273,
1652,2274,
1653,2275,
1654,2276,
1655,2277,COX6AL
1656,2278,
1657,2279,"COX6AH,COXVIAH,COXVIa-M"
1658,2280,COXG
1659,2281,
1660,2282,
1661,2283,
1662,2284,
1663,2285,
1664,2286,
1665,2287,COX7AH
1666,2288,"COXVIIa-L,COX7AL"
1667,2289,"EB1,COX7RP,COX7AR,SIG81,SCAF1,SCAFI"
1668,2290,COX7AL2
1669,2291,
1670,2292,
1671,2293,
1672,2294,"COX8-2,COX8L,VIII-L,COX,VIII"
1673,2295,AB073614
1674,2296,
1675,2297,
1676,2298,
1677,2299,
1678,2300,"CPU,PCPB,TAFI"
1679,2301,GP180
1680,2303,
1681,2309,CPX-I
1682,2310,"CPX-2,DKFZp547D155"
1683,2311,
1684,2312,
1685,2313,
1686,2314,CPN1
1687,2315,CPN2
1688,2316,
1689,2317,"COPN4,CPN4"
1690,2318,"CPN5,COPN5,KIAA1599"
1691,2319,"N-copine,copine-6"
1692,2320,
1693,2321,"CPX,HCP"
1694,2322,
1695,2323,GATD6
1696,2324,CPSF160
1697,2325,"KIAA1367,CPSF100"
1698,2326,"CPSF-73,CPSF73,YSH1"
1699,2327,"NAR,CPSF30"
1700,2328,"CPT1-L,L-CPT1"
1701,2329,"M-CPT1,CPT1-M"
1702,2330,CPTASE
1703,2332,CT77
1704,2333,
1705,2334,"CD35,KN"
1706,2335,
1707,2336,"CD21,C3DR"
1708,2338,"CRABP,CRABP-I,CRABPI"
1709,2339,CRABP-II
1710,2340,RAIDD
1711,2342,CAT1
1712,2343,LCA8
1713,2345,
1714,2347,"LZIP,Luman,sLZIP"
1715,2348,"RTS,CBP,KAT3A"
1716,2349,"G13,ATF6beta"
1717,2350,
1718,2351,
1719,2352,hCREM-2
1720,2355,"CRF,CRH1"
1721,2356,"CRF-BP,CRFBP"
1722,2357,"CRF-R,CRF1"
1723,2358,"CRF2,CRF-RB,HM-CRF"
1724,2359,
1725,2360,CRIP
1726,2361,"CRP2,ESP1"
1727,2362,
1728,2363,
1729,2364,"CLF-1,CLF,CISS,CISS1"
1730,2365,"DRP-1,DPYSL1"
1731,2366,COT
1732,2367,PTX1
1733,2368,
1734,2370,"EXLM1,CRSP150,TRAP170,RGR1,CSRP"
1735,2371,
1736,2372,"CRSP130,DRIP130,Sur2"
1737,2374,CRSP85
1738,2375,"CRSP77,TRAP80,DRIP80,SRB4"
1739,2376,CRSP70
1740,2377,"TRAP37,CRSP34,MED3"
1741,2378,CRSP33
1742,2379,"CASP,LEPREL3,P3H5"
1743,2380,
1744,2383,"CRD,LCA7,OTX3"
1745,2384,
1746,2385,
1747,2388,HSPB4
1748,2389,HSPB5
1749,2394,
1750,2395,
1751,2396,
1752,2397,
1753,2398,
1754,2399,
1755,2400,
1756,2408,"CRYG5,CRY-g-A"
1757,2409,
1758,2410,
1759,2411,
1760,2412,G2
1761,2413,p1
1762,2414,
1763,2417,
1764,2418,DFNA40
1765,2419,
1766,2420,"QOH-1,4P11,Fy-4,FERRY4"
1767,2421,
1768,2422,
1769,2428,"dbpA,ZONAB,CSDA1"
1770,2429,
1771,2431,"CAS,XPO2,CSE1"
1772,2432,"M-CSF,MCSF,MGC31930"
1773,2433,"C-FMS,CSFR,CD115"
1774,2434,"GM-CSF,GMCSF"
1775,2435,"CD116,alphaGMR"
1776,2436,"IL5RB,CD131,betaGMR"
1777,2437,
1778,2438,MGC45931
1779,2439,"GCSFR,G-CSF-R"
1780,2440,"hCS-A,CSA,PL,CSMT,FLJ75407"
1781,2441,"hCS-B,CSB,CS-2"
1782,2442,"hCS-L,CSL,CS-5,MGC149868"
1783,2444,
1784,2445,
1785,2446,
1786,2447,
1787,2451,"CK1,CK1a,CK1alpha,CKIa,CKIalpha"
1788,2452,"HCKID,CKID,CKIdelta"
1789,2453,"HCKIE,CKIE,CKIepsilon"
1790,2454,CK1gamma1
1791,2455,CK1g2
1792,2456,
1793,2457,"Cka1,Cka2"
1794,2458,
1795,2459,"CSNK2A1,CK2alpha'"
1796,2460,"Ckb1,Ckb2"
1797,2464,PG-M
1798,2465,
1799,2466,"MCSPG,MEL-CSPG,MSK16,NG2,MCSP,HMW-MAA,CSPG4A"
1800,2467,NGC
