,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
186,GENE ID:157724,SLC7A13,AGT1,NCBI,HGNC:23092,ENSG00000164893,"AGT-1,AGT1,XAT2"
187,GENE ID:189,AGXT,AGT1,NCBI,HGNC:341,ENSG00000172482,"AGT,AGT1,AGXT1,PH1,SPAT,SPT,Ser-PyrAT,TLH6"
188,GENE ID:130872,AHSA2P,AHA1,NCBI,HGNC:20437,ENSG00000293434,"AHA1,AHSA2,Hch1"
189,GENE ID:10598,AHSA1,AHA1,NCBI,HGNC:1189,ENSG00000100591,"AHA1,C14orf3,hAha1,p38"
190,GENE ID:57491,AHRR,AHH,NCBI,HGNC:346,ENSG00000063438,"AHH,AHHR,bHLHe77"
191,GENE ID:1543,CYP1A1,AHH,NCBI,HGNC:2595,ENSG00000140465,"AHH,AHRR,CP11,CYP1,CYPIA1,P1-450,P450-C,P450DX"
192,GENE ID:128240,NAXE,AIBP,NCBI,HGNC:18453,ENSG00000163382,"AIBP,APOA1BP,PEBEL,YJEFN1"
193,GENE ID:79000,AUNIP,AIBP,NCBI,HGNC:28363,ENSG00000127423,"AIBP,C1orf135"
194,GENE ID:1786,DNMT1,AIM,NCBI,HGNC:2976,ENSG00000130816,"ADCADN,AIM,CXXC9,DNMT,HSN1E,MCMT,m.HsaI"
195,GENE ID:922,CD5L,AIM,NCBI,HGNC:1690,ENSG00000073754,"AIM,API6,CT-2,PRO229,SP-ALPHA,Spalpha,hAIM"
196,GENE ID:969,CD69,AIM,NCBI,HGNC:1694,ENSG00000110848,"AIM,BL-AC/P26,CLEC2C,EA1,GP32/28,MLR-3"
197,GENE ID:202,CRYBG1,AIM1,NCBI,HGNC:356,ENSG00000112297,"AIM1,ST4"
198,GENE ID:51151,SLC45A2,AIM1,NCBI,HGNC:16472,ENSG00000164175,"1A1,AIM1,MATP,OCA4,SHEP5"
199,GENE ID:9212,AURKB,AIM1,NCBI,HGNC:11390,ENSG00000178999,"AIK2,AIM-1,AIM1,ARK-2,ARK2,AurB,IPL1,PPP1R48,STK-1,STK12,STK5,aurkb-sv1,aurkb-sv2"
200,GENE ID:9863,MAGI2,AIP-1,NCBI,HGNC:18957,ENSG00000187391,"ACVRIP1,AIP-1,AIP1,ARIP1,MAGI-2,NPHS15,SSCAM"
201,GENE ID:153090,DAB2IP,AIP-1,NCBI,HGNC:17294,ENSG00000136848,"AF9Q34,AIP-1,AIP1,DIP1/2"
202,GENE ID:10152,ABI2,AIP-1,NCBI,HGNC:24011,ENSG00000138443,"ABI-2,ABI2B,AIP-1,AIP1,AblBP3,SSH3BP2,argBP1,argBPIA,argBPIB"
203,GENE ID:139741,ACTRT1,AIP1,NCBI,HGNC:24027,ENSG00000123165,"AIP1,ARIP1,ARPT1,HSD27"
204,GENE ID:153090,DAB2IP,AIP1,NCBI,HGNC:17294,ENSG00000136848,"AF9Q34,AIP-1,AIP1,DIP1/2"
205,GENE ID:10015,PDCD6IP,AIP1,NCBI,HGNC:8766,ENSG00000170248,"AIP1,ALIX,DRIP4,HP95,MCPH29"
206,GENE ID:10152,ABI2,AIP1,NCBI,HGNC:24011,ENSG00000138443,"ABI-2,ABI2B,AIP-1,AIP1,AblBP3,SSH3BP2,argBP1,argBPIA,argBPIB"
207,GENE ID:330,BIRC3,AIP1,NCBI,HGNC:591,ENSG00000023445,"AIP1,API2,CIAP2,HAIP1,HIAP1,IAP-1,MALT2,MIHC,RNF49,c-IAP2"
208,GENE ID:23204,ARL6IP1,AIP1,NCBI,HGNC:697,ENSG00000170540,"AIP1,ARL6IP,ARMER,SPG61"
209,GENE ID:9863,MAGI2,AIP1,NCBI,HGNC:18957,ENSG00000187391,"ACVRIP1,AIP-1,AIP1,ARIP1,MAGI-2,NPHS15,SSCAM"
210,GENE ID:9948,WDR1,AIP1,NCBI,HGNC:12754,ENSG00000071127,"AIP1,HEL-S-52,NORI-1,PFITS"
211,GENE ID:100526794,NT5C1B-RDH14,AIRP,NCBI,HGNC:38831,ENSG00000250741,"AIRP,NT5C1B,cN-IB,cN1B"
212,GENE ID:93034,NT5C1B,AIRP,NCBI,HGNC:17818,ENSG00000185013,"AIRP,CN-IB,CN1B"
213,GENE ID:367,AR,AIS,NCBI,HGNC:644,ENSG00000169083,"AIS,AR8,DHTR,HUMARA,HYSP1,KD,NR3C4,SBMA,SMAX1,TFM"
214,GENE ID:8626,TP63,AIS,NCBI,HGNC:15979,ENSG00000073282,"AIS,B(p51A),B(p51B),EEC3,KET,LMS,NBP,OFC8,RHS,SHFM4,TP53CP,TP53L,TP73L,p40,p51,p53CP,p63,p73H,p73L"
215,GENE ID:57623,ZFAT,AITD3,NCBI,HGNC:19899,ENSG00000066827,"AITD3,ZFAT1,ZNF406"
216,GENE ID:7038,TG,AITD3,NCBI,HGNC:11764,ENSG00000042832,"AITD3,TGN"
217,GENE ID:50808,AK3,AK3L1,NCBI,HGNC:17376,ENSG00000147853,"AK3L1,AK6,AKL3L,AKL3L1,FIX"
218,GENE ID:205,AK4,AK3L1,NCBI,HGNC:363,ENSG00000162433,"AK 4,AK3,AK3L1,AK3L2"
219,GENE ID:645619,AK4P3,AK3L2,NCBI,HGNC:21596,,"AK3L2,AK3L2P"
220,GENE ID:205,AK4,AK3L2,NCBI,HGNC:363,ENSG00000162433,"AK 4,AK3,AK3L1,AK3L2"
221,GENE ID:26289,AK5,AK6,NCBI,HGNC:365,ENSG00000154027,AK6
222,GENE ID:50808,AK3,AK6,NCBI,HGNC:17376,ENSG00000147853,"AK3L1,AK6,AKL3L,AKL3L1,FIX"
223,GENE ID:645073,GAGE12G,AL4,NCBI,HGNC:31907,ENSG00000215269,"AL4,CT4.7,GAGE-12G"
224,GENE ID:100008586,GAGE12F,AL4,NCBI,HGNC:31906,ENSG00000236362,"AL4,CT4.7,GAGE-7,GAGE-7B,GAGE-8,GAGE7,GAGE7B"
225,GENE ID:2579,GAGE7,AL4,NCBI,HGNC:4104,,"AL4,CT4.7,GAGE-7"
226,GENE ID:26748,GAGE12I,AL4,NCBI,HGNC:4105,,"AL4,CT4.7,GAGE-7B,GAGE7B"
227,GENE ID:9557,CHD1L,ALC1,NCBI,HGNC:1916,ENSG00000131778,"ALC1,CHDL"
228,GENE ID:4635,MYL4,ALC1,NCBI,HGNC:7585,ENSG00000198336,"ALC1,AMLC,GT1,PRO1957"
229,GENE ID:216,ALDH1A1,ALDC,NCBI,HGNC:402,ENSG00000165092,"ALDC,ALDH-E1,ALDH1,ALDH11,HEL-9,HEL-S-53e,HEL12,PUMB1,RALDH1"
230,GENE ID:230,ALDOC,ALDC,NCBI,HGNC:418,ENSG00000109107,ALDC
231,GENE ID:221,ALDH3B1,ALDH4,NCBI,HGNC:410,ENSG00000006534,"ALDH4,ALDH7"
232,GENE ID:223,ALDH9A1,ALDH4,NCBI,HGNC:412,ENSG00000143149,"ALDH4,ALDH7,ALDH9,E3,TMABA-DH,TMABADH,TMABALDH"
233,GENE ID:8659,ALDH4A1,ALDH4,NCBI,HGNC:406,ENSG00000159423,"ALDH4,P5CD,P5CDh"
234,GENE ID:223,ALDH9A1,ALDH7,NCBI,HGNC:412,ENSG00000143149,"ALDH4,ALDH7,ALDH9,E3,TMABA-DH,TMABADH,TMABALDH"
235,GENE ID:221,ALDH3B1,ALDH7,NCBI,HGNC:410,ENSG00000006534,"ALDH4,ALDH7"
236,GENE ID:10327,AKR1A1,ALDR1,NCBI,HGNC:380,ENSG00000117448,"ALDR1,ALR,ARM,DD3,HEL-S-6"
237,GENE ID:231,AKR1B1,ALDR1,NCBI,HGNC:381,ENSG00000085662,"ADR,ALDR1,ALR2,AR"
238,GENE ID:236,AKR1B1P2,ALDRP,NCBI,HGNC:425,,ALDRP
239,GENE ID:225,ABCD2,ALDRP,NCBI,HGNC:66,ENSG00000173208,"ABC39,ALDL1,ALDR,ALDRP,hALDR"
240,GENE ID:11036,GTF2A1L,ALF,NCBI,HGNC:30727,ENSG00000242441,ALF
241,GENE ID:173,AFM,ALF,NCBI,HGNC:316,ENSG00000079557,"ALB2,ALBA,ALF"
242,GENE ID:286749,STON1-GTF2A1L,ALF,NCBI,HGNC:30651,ENSG00000068781,"ALF,GTF2A1L,GTF2A1LF,SALF"
243,GENE ID:140828,LINC00261,ALIEN,NCBI,HGNC:16189,ENSG00000259974,"ALIEN,C20orf56,DEANR1,FALCOR,HCCDR1,LCAL62,NCRNA00261,TCONS_00027846,onco-lncRNA-17"
244,GENE ID:9318,COPS2,ALIEN,NCBI,HGNC:30747,ENSG00000166200,"ALIEN,CSN2,SGN2,TRIP15"
245,GENE ID:238,ALK,ALK1,NCBI,HGNC:427,ENSG00000171094,"ALK1,CD246,NBLST3"
246,GENE ID:94,ACVRL1,ALK1,NCBI,HGNC:175,ENSG00000139567,"ACVRLK1,ALK-1,ALK1,HHT,HHT2,ORW2,SKR3,TSR-I"
247,GENE ID:6590,SLPI,ALK1,NCBI,HGNC:11092,ENSG00000124107,"ALK1,ALP,BLPI,HUSI,HUSI-I,MPI,WAP4,WFDC4"
248,GENE ID:250,ALPP,ALP,NCBI,HGNC:439,ENSG00000163283,"ALP,ALPI,IAP,PALP,PLAP,PLAP-1"
249,GENE ID:6590,SLPI,ALP,NCBI,HGNC:11092,ENSG00000124107,"ALK1,ALP,BLPI,HUSI,HUSI-I,MPI,WAP4,WFDC4"
250,GENE ID:10850,CCL27,ALP,NCBI,HGNC:10626,ENSG00000213927,"ALP,CTACK,CTAK,ESKINE,ILC,PESKY,SCYA27"
251,GENE ID:27295,PDLIM3,ALP,NCBI,HGNC:20767,ENSG00000154553,ALP
252,GENE ID:80150,ASRGL1,ALP,NCBI,HGNC:16448,ENSG00000162174,"ALP,ALP1,CRASH"
253,GENE ID:26033,ATRNL1,ALP,NCBI,HGNC:29063,ENSG00000107518,"ALP,bA338L11.1,bA454H24.1"
254,GENE ID:55226,NAT10,ALP,NCBI,HGNC:29830,ENSG00000135372,"ALP,Kre33,NET43"
255,GENE ID:136991,ASZ1,ALP1,NCBI,HGNC:1350,ENSG00000154438,"ALP1,ANKL1,C7orf7,CT1.19,GASZ,Orf3"
256,GENE ID:80150,ASRGL1,ALP1,NCBI,HGNC:16448,ENSG00000162174,"ALP,ALP1,CRASH"
257,GENE ID:10327,AKR1A1,ALR,NCBI,HGNC:380,ENSG00000117448,"ALDR1,ALR,ARM,DD3,HEL-S-6"
258,GENE ID:2671,GFER,ALR,NCBI,HGNC:4236,ENSG00000127554,"ALR,ERV1,HERV1,HPO,HPO1,HPO2,HSS,MMCHD,MPMCD"
259,GENE ID:8085,KMT2D,ALR,NCBI,HGNC:7133,ENSG00000167548,"AAD10,ALR,BCAHH,CAGL114,KABUK1,KMS,MLL2,MLL4,TNRC21"
260,GENE ID:6647,SOD1,ALS,NCBI,HGNC:11179,ENSG00000142168,"ALS,ALS1,HEL-S-44,IPOA,SOD,STAHP,hSod1,homodimer"
261,GENE ID:3483,IGFALS,ALS,NCBI,HGNC:5468,ENSG00000099769,"ACLSD,ALS"
262,GENE ID:2066,ERBB4,ALS19,NCBI,HGNC:3432,ENSG00000178568,"ALS19,HER4,p180erbB4"
263,GENE ID:3178,HNRNPA1,ALS19,NCBI,HGNC:5031,ENSG00000135486,"ALS19,ALS20,HNRPA1,HNRPA1L3,IBMPFD3,MPD3,UP 1,hnRNP A1,hnRNP-A1"
264,GENE ID:66008,TRAK2,ALS2CR3,NCBI,HGNC:13206,ENSG00000115993,"ALS2CR3,CALS-C,GRIF-1,GRIF1,MILT2,OIP98"
265,GENE ID:107075158,MTATP6P16,ALS2CR3,NCBI,HGNC:52061,ENSG00000224299,ALS2CR3
266,GENE ID:107075155,MTCO3P16,ALS2CR3,NCBI,HGNC:52046,ENSG00000227736,ALS2CR3
267,GENE ID:107075210,MTND4LP16,ALS2CR3,NCBI,HGNC:42250,ENSG00000234731,ALS2CR3
268,GENE ID:107075148,MTCO2P16,ALS2CR3,NCBI,HGNC:52032,ENSG00000234842,ALS2CR3
269,GENE ID:107075278,MTND3P16,ALS2CR3,NCBI,HGNC:52076,ENSG00000224590,ALS2CR3
270,GENE ID:2875,GPT,ALT1,NCBI,HGNC:4552,ENSG00000167701,"AAT1,ALT,ALT1,GPT1,SGPT"
271,GENE ID:8847,DLEU2,ALT1,NCBI,HGNC:13748,ENSG00000231607,"ALT1,BCMSUN,DLB2,LEU2,LINC00022,MIR15AHG,NCRNA00022,RFP2,RFP2OS,TRIM13OS"
272,GENE ID:6727,SRP14,ALURBP,NCBI,HGNC:11299,ENSG00000140319,ALURBP
273,GENE ID:6726,SRP9,ALURBP,NCBI,HGNC:11304,ENSG00000143742,ALURBP
274,GENE ID:2358,FPR2,ALX,NCBI,HGNC:3827,ENSG00000171049,"ALX,ALXR,FMLP-R-II,FMLPX,FPR2A,FPRH1,FPRH2,FPRL1,HM63,LXA4R"
275,GENE ID:84941,HSH2D,ALX,NCBI,HGNC:24920,ENSG00000196684,"ALX,HSH2"
276,GENE ID:133,ADM,AM,NCBI,HGNC:259,ENSG00000148926,"AM,PAMP"
277,GENE ID:55729,ATF7IP,AM,NCBI,HGNC:20092,ENSG00000171681,"AM,ATF-IP,ATF7IP1,MCAF,MCAF1,p621"
278,GENE ID:146861,SLC35G3,AMAC1,NCBI,HGNC:26848,ENSG00000164729,"AMAC1,TMEM21A"
279,GENE ID:6362,CCL18,AMAC1,NCBI,HGNC:10616,ENSG00000275385,"AMAC-1,AMAC1,CKb7,DC-CK1,DCCK1,MIP-4,PARC,SCYA18"
280,GENE ID:84073,MYCBPAP,AMAP1,NCBI,HGNC:19677,ENSG00000136449,"AMAP-1,AMAP1"
281,GENE ID:50807,ASAP1,AMAP1,NCBI,HGNC:2720,ENSG00000153317,"AMAP1,CENTB4,DDEF1,PAG2,PAP,ZG14P"
282,GENE ID:262,AMD1,AMD,NCBI,HGNC:457,ENSG00000123505,"ADOMETDC,AMD,SAMDC"
283,GENE ID:263,AMD1P2,AMD,NCBI,HGNC:460,,"AMD,AMD2,AMDP1,AMDPX,AMDPY"
284,GENE ID:658,BMPR1B,AMDD,NCBI,HGNC:1077,ENSG00000138696,"ALK-6,ALK6,AMD3,AMDD,BDA1D,BDA2,CDw293"
285,GENE ID:158584,FAAH2,AMDD,NCBI,HGNC:26440,ENSG00000165591,AMDD
286,GENE ID:266,AMELY,AMGL,NCBI,HGNC:462,ENSG00000099721,"AMGL,AMGY"
287,GENE ID:265,AMELX,AMGL,NCBI,HGNC:461,ENSG00000125363,"AI1E,AIH1,ALGN,AMG,AMGL,AMGX"
288,GENE ID:2122,MECOM,AML1-EVI-1,NCBI,HGNC:3498,ENSG00000085276,"AML1-EVI-1,EVI1,KMT8E,MDS1,MDS1-EVI1,PRDM3,RUSAT2"
289,GENE ID:861,RUNX1,AML1-EVI-1,NCBI,HGNC:10471,ENSG00000159216,"AML1,AML1-EVI-1,AMLCR1,CBF2alpha,CBFA2,EVI-1,PEBP2aB,PEBP2alpha"
290,GENE ID:353,APRT,AMP,NCBI,HGNC:626,ENSG00000198931,"AMP,APRTD"
291,GENE ID:4236,MFAP1,AMP,NCBI,HGNC:7032,ENSG00000140259,AMP
292,GENE ID:5564,PRKAB1,AMPK,NCBI,HGNC:9378,ENSG00000111725,"AMPK,HAMPKb"
293,GENE ID:5563,PRKAA2,AMPK,NCBI,HGNC:9377,ENSG00000162409,"AMPK,AMPK2,AMPKa2,PRKAA"
294,GENE ID:5562,PRKAA1,AMPK,NCBI,HGNC:9376,ENSG00000132356,"AMPK,AMPK alpha 1,AMPKa1"
295,GENE ID:10439,OLFM1,AMY,NCBI,HGNC:17187,ENSG00000130558,"AMY,NOE1,NOELIN1,OlfA"
296,GENE ID:84570,COL25A1,AMY,NCBI,HGNC:18603,ENSG00000188517,"AMY,CFEOM5,CLAC,CLAC-P,CLACP"
297,GENE ID:278,AMY1C,AMY1,NCBI,HGNC:476,ENSG00000187733,AMY1
298,GENE ID:277,AMY1B,AMY1,NCBI,HGNC:475,ENSG00000174876,AMY1
299,GENE ID:276,AMY1A,AMY1,NCBI,HGNC:474,ENSG00000237763,AMY1
300,GENE ID:280,AMY2B,AMY2,NCBI,HGNC:478,ENSG00000240038,"AMY2,AMY3,HXA"
301,GENE ID:279,AMY2A,AMY2,NCBI,HGNC:477,ENSG00000243480,"AMY2,PA"
302,GENE ID:26610,ELP4,AN,NCBI,HGNC:1171,ENSG00000109911,"AN,AN2,C11orf19,PAX6NEB,PAXNEB,dJ68P15A.1,hELP4"
303,GENE ID:79839,CCDC102B,AN,NCBI,HGNC:26295,ENSG00000150636,"ACY1L,AN,C18orf14,HsT1731"
304,GENE ID:81624,DIAPH3,AN,NCBI,HGNC:15480,ENSG00000139734,"AN,AUNA1,DIA2,DRF3,NSDAN,diap3,mDia2"
305,GENE ID:5080,PAX6,AN,NCBI,HGNC:8620,ENSG00000007372,"AN,AN1,AN2,ASGD5,D11S812E,FVH1,MGDA,WAGR"
306,GENE ID:5080,PAX6,AN2,NCBI,HGNC:8620,ENSG00000007372,"AN,AN1,AN2,ASGD5,D11S812E,FVH1,MGDA,WAGR"
307,GENE ID:26610,ELP4,AN2,NCBI,HGNC:1171,ENSG00000109911,"AN,AN2,C11orf19,PAX6NEB,PAXNEB,dJ68P15A.1,hELP4"
308,GENE ID:23253,ANKRD12,ANCO1,NCBI,HGNC:29135,ENSG00000101745,"ANCO-2,ANCO1,GAC-1,Nbla00144"
309,GENE ID:29123,ANKRD11,ANCO1,NCBI,HGNC:21316,ENSG00000167522,"ANCO-1,ANCO1,LZ16,T13"
310,GENE ID:7337,UBE3A,ANCR,NCBI,HGNC:12496,ENSG00000114062,"ANCR,AS,E6-AP,EPVE6AP,HPVE6A,PIX1"
311,GENE ID:57291,DANCR,ANCR,NCBI,HGNC:28964,ENSG00000226950,"AGU2,ANCR,KIAA0114,SNHG13,lncRNA-ANCR"
312,GENE ID:4878,NPPA,ANF,NCBI,HGNC:7939,ENSG00000175206,"ANF,ANP,ATFB6,ATRST2,CDD,CDD-ANF,CDP,PND"
313,GENE ID:8820,HESX1,ANF,NCBI,HGNC:4877,ENSG00000163666,"ANF,CPHD5,RPX"
314,GENE ID:284,ANGPT1,ANG1,NCBI,HGNC:484,ENSG00000154188,"AGP1,AGPT,AGPT-1,ANG1,HAE5"
315,GENE ID:7108,TM7SF2,ANG1,NCBI,HGNC:11863,ENSG00000149809,"ANG1,C14SR,DHCR14A,NET47"
316,GENE ID:285,ANGPT2,ANG2,NCBI,HGNC:485,ENSG00000091879,"AGPT2,ANG2,LMPHM10"
317,GENE ID:738,VPS51,ANG2,NCBI,HGNC:1172,ENSG00000149823,"ANG2,ANG3,C11orf2,C11orf3,FFR,PCH13"
318,GENE ID:51378,ANGPT4,ANG3,NCBI,HGNC:487,ENSG00000101280,"ANG3,ANG4"
319,GENE ID:9068,ANGPTL1,ANG3,NCBI,HGNC:489,ENSG00000116194,"ANG3,ANGPT3,ARP1,AngY,UNQ162,dJ595C2.2"
320,GENE ID:738,VPS51,ANG3,NCBI,HGNC:1172,ENSG00000149823,"ANG2,ANG3,C11orf2,C11orf3,FFR,PCH13"
321,GENE ID:286,ANK1,ANK,NCBI,HGNC:492,ENSG00000029534,"ANK,SPH1,SPH2,ankyrin-1"
322,GENE ID:56172,ANKH,ANK,NCBI,HGNC:15492,ENSG00000154122,"ANK,CCAL2,CMDJ,CPPDD,HANK,MANK,SLC62A1"
323,GENE ID:293,SLC25A6,ANT,NCBI,HGNC:10992,ENSG00000292334,"AAC3,ANT,ANT 2,ANT 3,ANT3,ANT3Y"
324,GENE ID:291,SLC25A4,ANT,NCBI,HGNC:10990,ENSG00000151729,"AAC1,ANT,ANT 1,ANT1,MTDPS12,MTDPS12A,PEO2,PEO3,PEOA2,T1"
325,GENE ID:291,SLC25A4,ANT1,NCBI,HGNC:10990,ENSG00000151729,"AAC1,ANT,ANT 1,ANT1,MTDPS12,MTDPS12A,PEO2,PEO3,PEOA2,T1"
326,GENE ID:24148,PRPF6,ANT1,NCBI,HGNC:15860,ENSG00000101161,"ANT-1,ANT1,C20orf14,Prp6,RP60,SNRNP102,TOM,U5-102K,hPrp6"
327,GENE ID:107126360,AOX3P,AOH1,NCBI,HGNC:19049,,"AOH1,AOX3"
328,GENE ID:316,AOX1,AOH1,NCBI,HGNC:553,ENSG00000138356,"AO,AOH1"
329,GENE ID:3991,LIPE,AOMS4,NCBI,HGNC:6621,ENSG00000079435,"AOMS4,FPLD6,HSL,LHS,REH"
330,GENE ID:63036,CELA2A,AOMS4,NCBI,HGNC:24609,ENSG00000142615,"AOMS4,ELA2A,PE-1"
331,GENE ID:57514,ARHGAP31,AOS1,NCBI,HGNC:29216,ENSG00000031081,"AOS,AOS1,CDGAP"
332,GENE ID:10055,SAE1,AOS1,NCBI,HGNC:30660,ENSG00000142230,"AOS1,HSPC140,SUA1,UBLE1A"
333,GENE ID:3727,JUND,AP-1,NCBI,HGNC:6206,ENSG00000130522,AP-1
334,GENE ID:3725,JUN,AP-1,NCBI,HGNC:6204,ENSG00000177606,"AP-1,AP1,c-Jun,cJUN,p39"
335,GENE ID:2353,FOS,AP-1,NCBI,HGNC:3796,ENSG00000170345,"AP-1,C-FOS,p55"
336,GENE ID:2354,FOSB,AP-1,NCBI,HGNC:3797,ENSG00000125740,"AP-1,G0S3,GOS3,GOSB"
337,GENE ID:3726,JUNB,AP-1,NCBI,HGNC:6205,ENSG00000171223,AP-1
338,GENE ID:10947,AP3M2,AP47B,NCBI,HGNC:570,ENSG00000070718,"AP47B,CLA20,P47B"
339,GENE ID:11154,AP4S1,AP47B,NCBI,HGNC:575,ENSG00000100478,"AP47B,CLA20,CLAPS4,CPSQ6,SPG52"
340,GENE ID:64682,ANAPC1,APC1,NCBI,HGNC:19988,ENSG00000153107,"APC1,MCPR,TSG24"
341,GENE ID:29957,SLC25A24,APC1,NCBI,HGNC:20662,ENSG00000085491,"APC1,SCAMC-1,SCAMC1"
342,GENE ID:79085,SLC25A23,APC2,NCBI,HGNC:19375,ENSG00000125648,"APC2,MCSC2,SCAMC3,SCaMC-3"
343,GENE ID:29882,ANAPC2,APC2,NCBI,HGNC:19989,ENSG00000176248,APC2
344,GENE ID:284427,SLC25A41,APC4,NCBI,HGNC:28533,ENSG00000181240,"APC4,SCaMC-3L"
345,GENE ID:29945,ANAPC4,APC4,NCBI,HGNC:19990,ENSG00000053900,APC4
346,GENE ID:51434,ANAPC7,APC7,NCBI,HGNC:17380,ENSG00000196510,"APC7,FERBON"
347,GENE ID:51435,SCARA3,APC7,NCBI,HGNC:19000,ENSG00000168077,"APC7,CSR,CSR1,MSLR1,MSRL1"
348,GENE ID:55704,CCDC88A,APE,NCBI,HGNC:25523,ENSG00000115355,"APE,GIRDIN,GIV,GRDN,HkRP1,KIAA1212,PEHO,PEHOL"
349,GENE ID:328,APEX1,APE,NCBI,HGNC:587,ENSG00000100823,"APE,APE1,APEN,APEX,APX,HAP1,REF1"
350,GENE ID:57211,ADGRG6,APG1,NCBI,HGNC:13841,ENSG00000112414,"APG1,DREG,GPR126,LCCS9,PR126,PS1TP2,VIGR"
351,GENE ID:22824,HSPA4L,APG1,NCBI,HGNC:17041,ENSG00000164070,"APG-1,APG1,HSPH3,Osp94"
352,GENE ID:100526739,CENPS-CORT,APITD1,NCBI,HGNC:38843,ENSG00000251503,"APITD1,APITD1-CORT,CENP-S,CENPS,FAAP16,MHF1"
353,GENE ID:378708,CENPS,APITD1,NCBI,HGNC:23163,ENSG00000175279,"APITD1,CENP-S,FAAP16,MHF1"
354,GENE ID:201501,ZBTB7C,APM-1,NCBI,HGNC:31700,ENSG00000184828,"APM-1,APM1,ZBTB36,ZNF857C"
355,GENE ID:9370,ADIPOQ,APM-1,NCBI,HGNC:13633,ENSG00000181092,"ACDC,ACRP30,ADIPQTL1,ADPN,APM-1,APM1,GBP28"
356,GENE ID:9370,ADIPOQ,APM1,NCBI,HGNC:13633,ENSG00000181092,"ACDC,ACRP30,ADIPQTL1,ADPN,APM-1,APM1,GBP28"
357,GENE ID:201501,ZBTB7C,APM1,NCBI,HGNC:31700,ENSG00000184828,"APM-1,APM1,ZBTB36,ZNF857C"
358,GENE ID:27350,APOBEC3C,APOBEC1L,NCBI,HGNC:17353,ENSG00000244509,"A3C,APOBEC1L,ARDC2,ARDC4,ARP5,PBI,bK150C2.3"
359,GENE ID:9582,APOBEC3B,APOBEC1L,NCBI,HGNC:17352,ENSG00000179750,"A3B,APOBEC1L,ARCD3,ARP4,DJ742C19.2,PHRBNL,bK150C2.2"
360,GENE ID:7511,XPNPEP1,APP1,NCBI,HGNC:12822,ENSG00000108039,"APP1,SAMP,XPNPEP,XPNPEPL,XPNPEPL1"
361,GENE ID:8761,PABPC4,APP1,NCBI,HGNC:8557,ENSG00000090621,"APP-1,APP1,PABP4,iPABP"
362,GENE ID:5366,PMAIP1,APR,NCBI,HGNC:9108,ENSG00000141682,"APR,NOXA"
363,GENE ID:4035,LRP1,APR,NCBI,HGNC:6692,ENSG00000123384,"A2MR,APOER,APR,CD91,DDH3,IGFBP-3R,IGFBP3R,IGFBP3R1,KPA,LRP,LRP1A,TGFBR5"
364,GENE ID:10541,ANP32B,APRIL,NCBI,HGNC:16677,ENSG00000136938,"APRIL,PHAPI2,SSP29"
365,GENE ID:8741,TNFSF13,APRIL,NCBI,HGNC:11928,ENSG00000161955,"APRIL,CD256,TALL-2,TALL2,TNLG7B,TRDL-1,UNQ383/PRO715,ZTNF2"
366,GENE ID:10766,TOB2,APRO5,NCBI,HGNC:11980,ENSG00000183864,"APRO5,TOB4,TOBL,TROB2"
367,GENE ID:10140,TOB1,APRO5,NCBI,HGNC:11979,ENSG00000141232,"APRO5,APRO6,PIG49,TOB,TROB,TROB1"
368,GENE ID:10603,SH2B2,APS,NCBI,HGNC:17381,ENSG00000160999,APS
369,GENE ID:354,KLK3,APS,NCBI,HGNC:6364,ENSG00000142515,"APS,KLK2A1,PSA,hK3"
370,GENE ID:55190,NUDT11,APS1,NCBI,HGNC:18011,ENSG00000196368,"APS1,ASP1,DIPP3b,DIPP3beta,hDIPP3beta"
371,GENE ID:326,AIRE,APS1,NCBI,HGNC:360,ENSG00000160224,"AIRE1,APECED,APS1,APSI,PGA1"
372,GENE ID:10434,LYPLA1,APT1,NCBI,HGNC:6737,ENSG00000120992,"APT-1,APT1,LPL-I,LPL1,hAPT1"
373,GENE ID:6890,TAP1,APT1,NCBI,HGNC:43,ENSG00000168394,"ABC17,ABCB2,APT1,D6S114E,MHC1D1,PSF-1,PSF1,RING4,TAP1*0102N,TAP1N"
374,GENE ID:355,FAS,APT1,NCBI,HGNC:11920,ENSG00000026103,"ALPS1A,APO-1,APT1,CD95,FAS1,FASTM,TNFRSF6"
375,GENE ID:6891,TAP2,APT2,NCBI,HGNC:44,ENSG00000204267,"ABC18,ABCB3,APT2,D6S217E,MHC1D2,PSF-2,PSF2,RING11"
376,GENE ID:11313,LYPLA2,APT2,NCBI,HGNC:6738,ENSG00000011009,"APT-2,APT2,DJ886K2.4"
377,GENE ID:51131,PHF11,APY,NCBI,HGNC:17024,ENSG00000136147,"APY,BCAP,IGEL,IGER,IGHER,NY-REN-34,NYREN34"
378,GENE ID:2206,MS4A2,APY,NCBI,HGNC:7316,ENSG00000149534,"APY,ATOPY,FCER1B,FCERI,IGEL,IGER,IGHER"
379,GENE ID:231,AKR1B1,AR,NCBI,HGNC:381,ENSG00000085662,"ADR,ALDR1,ALR2,AR"
380,GENE ID:374,AREG,AR,NCBI,HGNC:651,ENSG00000109321,"AR,AREGB,CRDGF,SDGF"
