,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
1066,24967,MIS12,KNTC2AP,HGNC,79003,ENSG00000167842,"KNTC2AP,MGC2488,MTW1,hMIS12"
1067,13195,ZWINT,KNTC2AP,HGNC,11130,ENSG00000122952,"KNTC2AP,SIP30,Zwint1"
1068,13103,ZNF37BP,KOX21,HGNC,100129482,ENSG00000234420,"FLJ23327,KOX21"
1069,13102,ZNF37A,KOX21,HGNC,7587,ENSG00000075407,"KOX21,ZNF37"
1070,13097,ZNF33B,KOX31,HGNC,7582,ENSG00000196693,"KOX2,KOX31"
1071,13096,ZNF33A,KOX31,HGNC,7581,ENSG00000189180,"FLJ23404,KIAA0065,KOX31,KOX5,ZZAPK"
1072,2195,COL18A1,KS,HGNC,80781,ENSG00000182871,"KNO1,KS"
1073,26063,OXSM,KS,HGNC,54995,ENSG00000151093,"CEM1,FASN2D,FLJ20604,KS"
1074,17409,ZNF382,KS1,HGNC,84911,ENSG00000161298,"FLJ14686,KS1"
1075,10640,CXCL14,KS1,HGNC,9547,ENSG00000145824,"BMAC,BRAK,KS1,Kec,MIP-2g,NJAC,bolekine"
1076,29451,FGFBP2,KSP37,HGNC,83888,ENSG00000137441,KSP37
1077,31658,TMEM72,KSP37,HGNC,643236,ENSG00000187783,"KSP37,bA285G1.3"
1078,14137,JPT2,L11,HGNC,90861,ENSG00000206053,"FLJ13092,KIAA1426,L11"
1079,10301,RPL11,L11,HGNC,6135,ENSG00000142676,"L11,uL5"
1080,10302,RPL12,L12,HGNC,6136,ENSG00000197958,"L12,uL11"
1081,24534,RSL1D1,L12,HGNC,26156,ENSG00000171490,"CSIG,DKFZP564M182,L12,PBK1,UTP30"
1082,10303,RPL13,L13,HGNC,6137,ENSG00000167526,"BBC1,D16S444E,L13,eL13"
1083,14278,MRPL13,L13,HGNC,28998,ENSG00000172172,"L13,L13A,L13mt,RPL13,RPML13,uL13m"
1084,10304,RPL13A,L13A,HGNC,23521,ENSG00000142541,"L13A,uL13"
1085,14278,MRPL13,L13A,HGNC,28998,ENSG00000172172,"L13,L13A,L13mt,RPL13,RPML13,uL13m"
1086,25079,CCDC34,L15,HGNC,91057,ENSG00000109881,"L15,NY-REN-41,RAMA3"
1087,10306,RPL15,L15,HGNC,6138,ENSG00000174748,"EC45,L15,RPL10,RPLY10,RPYL10,eL15"
1088,10312,RPL19,L19,HGNC,6143,ENSG00000108298,"DKFZp779D216,FLJ27452,L19,MGC71997,eL19"
1089,5730,IGKV1-12,L19,HGNC,28940,ENSG00000243290,"IGKV112,L19"
1090,29165,SIK3,L19,HGNC,23387,ENSG00000160584,"FLJ12240,KIAA0999,L19,QSK"
1091,29504,ZACN,L2,HGNC,353174,ENSG00000186919,"L2,LGICZ,ZAC,ZAC1"
1092,9249,PPFIBP1,L2,HGNC,8496,ENSG00000110841,"L2,SGT2,hSGT2,hSgt2p,liprin-beta1"
1093,10333,RPL30,L30,HGNC,6156,ENSG00000156482,"L30,eL30"
1094,18479,RSL24D1,L30,HGNC,51187,ENSG00000137876,"HRP-L30-iso,L30,RPL24,RPL24L"
1095,26488,KNCN,L5,HGNC,148930,ENSG00000162456,"FLJ32011,KINO,L5"
1096,10360,RPL5,L5,HGNC,6125,ENSG00000122406,"L5,PPP1R135,uL18"
1097,28760,MED10,L6,HGNC,84246,ENSG00000133398,"L6,MGC5309,NUT2,TRG20"
1098,11853,TM4SF1,L6,HGNC,4071,ENSG00000169908,L6
1099,10362,RPL6,L6,HGNC,6128,ENSG00000089009,"L6,TAXREB107,eL6"
1100,5744,IGKV1-9,L8,HGNC,28941,ENSG00000241755,"IGKV19,L8"
1101,10368,RPL8,L8,HGNC,6132,ENSG00000161016,"L8,uL2"
1102,5743,IGKV1-8,L9,HGNC,28942,ENSG00000240671,"IGKV18,L9"
1103,10369,RPL9,L9,HGNC,6133,ENSG00000163682,"L9,uL6"
1104,3569,ACSL1,LACS2,HGNC,2180,ENSG00000151726,"ACS1,FACL1,LACS,LACS1,LACS2"
1105,16496,ACSL6,LACS2,HGNC,23305,ENSG00000164398,"ACS2,KIAA0837,LACS2,LACS5"
1106,2491,CTAG1B,LAGE2A,HGNC,1485,ENSG00000184033,"CT6.1,ESO1,LAGE2A,LAGE2B,NY-ESO-1"
1107,24198,CTAG1A,LAGE2A,HGNC,246100,ENSG00000268651,"ESO1,LAGE2A"
1108,12363,TSC2,LAM,HGNC,7249,ENSG00000103197,"LAM,PPP1R160,tuberin"
1109,12362,TSC1,LAM,HGNC,7248,ENSG00000165699,"KIAA0243,LAM,hamartin"
1110,14582,LAMP3,LAMP,HGNC,27074,ENSG00000078081,"CD208,DC-LAMP,DCLAMP,LAMP,TSC403"
1111,6705,LSAMP,LAMP,HGNC,4045,ENSG00000185565,"IGLON3,LAMP"
1112,1834,CEBPB,LAP,HGNC,1051,ENSG00000172216,"C/EBP-beta,CRP2,IL6DBP,LAP,NFIL6"
1113,123,ACP2,LAP,HGNC,53,ENSG00000134575,LAP
1114,18449,LAP3,LAP,HGNC,51056,ENSG00000002549,"LAP,LAPEP"
1115,17272,CPAP,LAP,HGNC,55835,ENSG00000151849,"BM032,LAP,LIP1,SASS4,SCKL4,Sas-4"
1116,12033,TRAF3,LAP1,HGNC,7187,ENSG00000131323,"CAP-1,CD40bp,CRAF1,LAP1,RNF118"
1117,29456,TOR1AIP1,LAP1,HGNC,26092,ENSG00000143337,"FLJ13142,LAP1,LAP1B,LAP1C"
1118,500,ANPEP,LAP1,HGNC,290,ENSG00000166825,"AP-N,LAP1,gp150,hAPN,p150"
1119,11875,TMPO,LAP2,HGNC,7112,ENSG00000120802,"LAP2,LEMD4,TP"
1120,15842,ERBIN,LAP2,HGNC,55914,ENSG00000112851,LAP2
1121,11063,SLC7A5,LAT1,HGNC,8140,ENSG00000103257,"CD98,D16S469E,E16,LAT1,MPE16"
1122,18874,LAT,LAT1,HGNC,27040,ENSG00000213658,LAT1
1123,29021,CEP290,LCA10,HGNC,80184,ENSG00000198707,"3H11Ag,BBS14,CT87,FLJ13615,JBTS5,KIAA0373,LCA10,MKS4,NPHP6,POC3,SLSN6,rd16"
1124,55247,L1CAM-AS1,LCA10,HGNC,100996465,ENSG00000273769,LCA10
1125,6155,ITGB2,LFA-1,HGNC,3689,ENSG00000160255,"LFA-1,MAC-1"
1126,6148,ITGAL,LFA-1,HGNC,3683,ENSG00000005844,"LFA-1,LFA1A"
1127,6593,LHX1,LIM1,HGNC,3975,ENSG00000273706,"LIM-1,LIM1"
1128,7103,MIP,LIM1,HGNC,4284,ENSG00000135517,"AQP0,LIM1,MP26"
1129,17272,CPAP,LIP1,HGNC,55835,ENSG00000151849,"BM032,LAP,LIP1,SASS4,SCKL4,Sas-4"
1130,19184,STK11IP,LIP1,HGNC,114790,ENSG00000144589,"KIAA1898,LIP1,LKB1IP,STK11IP1"
1131,540,ANXA2P3,LIP2,HGNC,305,ENSG00000216740,LIP2
1132,537,ANXA2,LIP2,HGNC,302,ENSG00000182718,LIP2
1133,21610,LNPK,LNP,HGNC,80856,ENSG00000144320,"LNP,LNP1,Ul"
1134,18538,NUSAP1,LNP,HGNC,51203,ENSG00000137804,"ANKT,BM037,FLJ13421,LNP,PRO0310p1,Q0310,SAPL"
1135,9667,PTPRCAP,LPAP,HGNC,5790,ENSG00000213402,"CD45-AP,LPAP"
1136,29609,ACP6,LPAP,HGNC,51205,ENSG00000162836,"ACPL1,LPAP"
1137,9228,PLPP1,LPP1,HGNC,8611,ENSG00000067113,"LPP1,PAP-2a"
1138,15511,VANGL2,LPP1,HGNC,57216,ENSG00000162738,"KIAA1215,LPP1,LTAP,MGC119403,MGC119404,STB1,STBM,STBM1"
1139,24050,CREBRF,LRF,HGNC,153222,ENSG00000164463,LRF
1140,18078,ZBTB7A,LRF,HGNC,51341,ENSG00000178951,"DKFZp547O146,FBI-1,LRF,ZNF857A,pokemon"
1141,7984,NR5A2,LRH-1,HGNC,2494,ENSG00000116833,"B1F2,FTZ-F1,FTZ-F1beta,LRH-1,LRH1,hB1F,hB1F-2"
1142,8536,P2RX5,LRH-1,HGNC,5026,ENSG00000083454,"LRH-1,P2X5"
1143,6502,RPSA,LRP,HGNC,3921,ENSG00000168028,"37LRP,LRP,SA,p40,uS2"
1144,6692,LRP1,LRP,HGNC,4035,ENSG00000123384,"APOER,CD91,IGFBP-3R,IGFBP3R1,LRP,LRP1A"
1145,9664,PTPRA,LRP,HGNC,5786,ENSG00000132670,"HLPR,HPTPA,LRP,RPTPA"
1146,7531,MVP,LRP,HGNC,9961,ENSG00000013364,"LRP,VAULT1"
1147,14553,LRP10,LRP9,HGNC,26020,ENSG00000197324,"DKFZP564C1940,LRP9,MGC8675,MST087,MSTP087"
1148,11185,SORL1,LRP9,HGNC,6653,ENSG00000137642,"LR11,LRP9,SorLA,SorLA-1,gp250"
1149,10959,SLCO1B1,LST-1,HGNC,10599,ENSG00000134538,"LST-1,OATP-C,OATP1B1"
1150,14189,LST1,LST-1,HGNC,7940,ENSG00000204482,"B144,D6S49E,LST-1"
1151,71,ABCF2,M-ABC1,HGNC,10061,ENSG00000033050,"ABC28,EST133090,HUSSY-18,M-ABC1"
1152,49,ABCB8,M-ABC1,HGNC,11194,ENSG00000197150,"EST328128,M-ABC1,MABC1,MITOSUR"
1153,41,ABCB10,M-ABC2,HGNC,23456,ENSG00000135776,"EST20237,M-ABC2,MTABC2"
1154,14114,ABCB10P1,M-ABC2,HGNC,56476,ENSG00000274099,"M-ABC2,MABC2"
1155,1631,CD163,M130,HGNC,9332,ENSG00000177575,"M130,MM130,SCARI1"
1156,7618,PPP1R12A,M130,HGNC,4659,ENSG00000058272,"M130,MBS"
1157,6155,ITGB2,MAC-1,HGNC,3689,ENSG00000160255,"LFA-1,MAC-1"
1158,6149,ITGAM,MAC-1,HGNC,3684,ENSG00000169896,"CD11b,MAC-1"
1159,6761,MXD1,MAD1,HGNC,4084,ENSG00000059728,"MAD1,bHLHc58"
1160,6762,MAD1L1,MAD1,HGNC,8379,ENSG00000002822,"HsMAD1,MAD1,PIG9,TP53I9,TXBP181"
1161,6763,MAD2L1,MAD2,HGNC,4085,ENSG00000164109,"HSMAD2,MAD2"
1162,7534,MXI1,MAD2,HGNC,4601,ENSG00000119950,"MAD2,MXD2,MXI,bHLHc11"
1163,6636,LMNA,MADA,HGNC,4000,ENSG00000160789,"HGPS,MADA"
1164,468,AMPD1,MADA,HGNC,270,ENSG00000116748,"MAD,MADA"
1165,7993,NRBP1,MADM,HGNC,29959,ENSG00000115216,"BCON3,MADM,MUDPNP"
1166,188,ADAM10,MADM,HGNC,102,ENSG00000137845,"CD156C,HsT18717,MADM,kuz"
1167,6901,MASP1,MAP-1,HGNC,5648,ENSG00000127241,"MAP-1,MASP,MASP-3,Map44"
1168,16658,MOAP1,MAP-1,HGNC,64112,ENSG00000165943,"MAP-1,PNMA4"
1169,7124,MLANA,MART1,HGNC,2315,ENSG00000120215,"MART-1,MART1"
1170,14665,RTL1,MART1,HGNC,388015,ENSG00000254656,"HUR1,MART1,Mar1,PEG11,SIRH2"
1171,18174,STK26,MASK,HGNC,51765,ENSG00000134602,"MASK,MST4"
1172,24714,ANKHD1,MASK,HGNC,54882,ENSG00000131503,"FLJ10042,FLJ11979,FLJ14127,FLJ20288,KIAA1085,MASK,MASK1"
1173,7181,MNAT1,MAT1,HGNC,4331,ENSG00000020426,"MAT1,RNF66"
1174,8822,PEA15,MAT1,HGNC,8682,ENSG00000162734,"HMAT1,HUMMAT1H,MAT1,MAT1H,PEA-15,PED,PED-PEA15,PED/PEA15"
1175,48724,MSC-AS1,MAT1,HGNC,100132891,ENSG00000235531,MAT1
1176,9542,PSMB5,MB1,HGNC,5693,ENSG00000100804,MB1
1177,1698,CD79A,MB1,HGNC,973,ENSG00000105369,"IGAlpha,Ig-alpha,MB-1,MB1"
1178,9362,PRG2,MBP,HGNC,5553,ENSG00000186652,"BMPG,MBP,proMBP"
1179,6922,MBL2,MBP,HGNC,4153,ENSG00000165471,"COLEC1,MBP,MBP-C,MBP1"
1180,4920,HIVEP1,MBP-1,HGNC,3096,ENSG00000095951,"CIRIP,CRYBP1,MBP-1,PRDII-BF1,Schnurri-1,ZAS1,ZNF40A"
1181,3350,ENO1,MBP-1,HGNC,2023,ENSG00000074800,"MBP-1,PPH"
1182,10618,CCL2,MCAF,HGNC,6347,ENSG00000108691,"GDCF-2,HC11,MCAF,MCP-1,MCP1,MGC9434,SMC-CF"
1183,20092,ATF7IP,MCAF,HGNC,55729,ENSG00000171681,"AM,ATF7IP1,FLJ10688,MCAF,MCAF1,p621"
1184,7508,MUC1,MCD,HGNC,4582,ENSG00000185499,"ADMCKD,ADMCKD1,CD227,Ca15-3,EMA,KL-6,MCD,MCKD,PEM"
1185,7150,MLYCD,MCD,HGNC,23417,ENSG00000103150,"MCD,hMCD"
1186,1507,CASP6,MCH2,HGNC,839,ENSG00000138794,"CSP-6,MCH2,caspase-6"
1187,20867,MCHR2,MCH2,HGNC,84539,ENSG00000152034,"MCH2,MCH2R,SLT"
1188,2466,CSPG4,MCSP,HGNC,1464,ENSG00000173546,"CSPG4A,HMW-MAA,MCSP,MCSPG,MEL-CSPG,MSK16,NG2"
1189,4556,GPX4,MCSP,HGNC,2879,ENSG00000167468,"MCSP,PHGPx"
1190,29622,MCAT,MCT,HGNC,27349,ENSG00000100294,"FASN2C,MCT,MCT1,MT,NET62,fabD"
1191,10922,SLC16A1,MCT,HGNC,6566,ENSG00000155380,"MCT,MCT1"
1192,29622,MCAT,MCT1,HGNC,27349,ENSG00000100294,"FASN2C,MCT,MCT1,MT,NET62,fabD"
1193,10922,SLC16A1,MCT1,HGNC,6566,ENSG00000155380,"MCT,MCT1"
1194,10924,SLC16A3,MCT3,HGNC,9123,ENSG00000141526,"MCT3,MCT4"
1195,16270,SLC16A8,MCT3,HGNC,23539,ENSG00000100156,"MCT3,REMP"
1196,10925,SLC16A4,MCT4,HGNC,9122,ENSG00000168679,"MCT4,MCT5"
1197,10924,SLC16A3,MCT4,HGNC,9123,ENSG00000141526,"MCT3,MCT4"
1198,10925,SLC16A4,MCT5,HGNC,9122,ENSG00000168679,"MCT4,MCT5"
1199,10926,SLC16A5,MCT5,HGNC,9121,ENSG00000170190,"MCT5,MCT6"
1200,10926,SLC16A5,MCT6,HGNC,9121,ENSG00000170190,"MCT5,MCT6"
1201,10927,SLC16A6,MCT6,HGNC,9120,ENSG00000108932,"MCT6,MCT7"
1202,10923,SLC16A2,MCT7,HGNC,6567,ENSG00000147100,"DXS128E,MCT7,MCT8,XPCT"
1203,10927,SLC16A6,MCT7,HGNC,9120,ENSG00000108932,"MCT6,MCT7"
1204,1850,CELSR1,ME2,HGNC,9620,ENSG00000075275,"ADGRC1,CDHF9,FMI2,HFMI2,ME2"
1205,8682,PCDHB11,ME2,HGNC,56125,ENSG00000197479,"ME2,PCDH-BETA11"
1206,2219,COL9A3,MED,HGNC,1299,ENSG00000092758,"DJ885L7.4.1,EDM3,FLJ90759,IDD,MED"
1207,2227,COMP,MED,HGNC,1311,ENSG00000105664,"MED,THBS5,TSP-5,TSP5"
1208,2218,COL9A2,MED,HGNC,1298,ENSG00000049089,MED
1209,44307,TRERNA1,MEF,HGNC,100887755,ENSG00000231265,"MEF,ncRNA-a7,treRNA"
1210,3319,ELF4,MEF,HGNC,2000,ENSG00000102034,"ELFR,MEF"
1211,13935,LY6G6D,MEGT1,HGNC,58530,ENSG00000244355,"G6D,LY6-D,Ly6-D,MEGT1,NG25"
1212,38821,LY6G6F-LY6G6D,MEGT1,HGNC,110599563,ENSG00000250641,"G6F-LY6G6D,MEGT-1,MEGT1"
1213,30544,TMEM41A,MGC15397,HGNC,90407,ENSG00000163900,MGC15397
1214,30519,GLYATL1,MGC15397,HGNC,92292,ENSG00000166840,"FLJ34646,MGC15397"
1215,27506,KLHL23,MGC22679,HGNC,151230,ENSG00000213160,"FLJ37812,MGC22679,MGC2610"
1216,28316,PHOSPHO2,MGC22679,HGNC,493911,ENSG00000144362,MGC22679
1217,29204,SVBP,MGC45441,HGNC,374969,ENSG00000177868,MGC45441
1218,28688,CCDC24,MGC45441,HGNC,149473,ENSG00000159214,MGC45441
1219,28753,PRSS30P,MGC5228,HGNC,124221,ENSG00000172460,"Disp,MGC5228"
1220,10780,SRSF1,MGC5228,HGNC,6426,ENSG00000136450,"ASF,MGC5228,SF2,SF2p33,SRp30a"
1221,26842,CFAP100,MIA1,HGNC,348807,ENSG00000163885,"FLJ40083,MIA1"
1222,7076,MIA,MIA1,HGNC,8190,ENSG00000261857,"CD-RAP,MIA1"
1223,30142,GDF15,MIC1,HGNC,9518,ENSG00000130513,"MIC-1,MIC1,NAG-1,PDF,PLAB,PTGFB"
1224,24326,RMC1,MIC1,HGNC,29919,ENSG00000141452,"HsT2591,MIC1"
1225,464,AMH,MIF,HGNC,268,ENSG00000104899,"MIF,MIS"
1226,10499,S100A9,MIF,HGNC,6280,ENSG00000163220,"60B8AG,CGLB,LIAG,MAC387,MIF,MRP-14,MRP14,NIF,P14,S100-A9"
1227,2732,DDT,MIF2,HGNC,1652,ENSG00000099977,"D-DT,DDCT,MIF-2,MIF2"
1228,1854,CENPC,MIF2,HGNC,1060,ENSG00000145241,"CENP-C,MIF2,hcp-4"
1229,7170,MMP23A,MIFR,HGNC,8511,ENSG00000215914,MIFR
1230,7171,MMP23B,MIFR,HGNC,8510,ENSG00000189409,"MIFR,MIFR-1"
1231,12744,MLXIPL,MIO,HGNC,51085,ENSG00000009950,"CHREBP,MIO,MONDOB,WS-bHLH,bHLHd14"
1232,21905,MIOS,MIO,HGNC,54468,ENSG00000164654,"FLJ20323,MIO,Sea4,Yulink"
1233,6401,TNPO1,MIP,HGNC,3842,ENSG00000083312,"IPO2,MIP,MIP1,TRN"
1234,31102,MAFIP,MIP,HGNC,727764,ENSG00000274847,"FLJ00219,FLJ35473,FLJ39633,MIP,TEKT4P4,pp5644"
1235,7104,MIPEP,MIP,HGNC,4285,ENSG00000027001,MIP
1236,23068,TRAPPC2,MIP-2A,HGNC,6399,ENSG00000196459,"MIP-2A,SEDT,TRS20,ZNF547L,hYP38334"
1237,10710,TRAPPC2B,MIP-2A,HGNC,10597,ENSG00000256060,"MIP-2A,SEDLP1"
1238,18752,MAPKAP1,MIP1,HGNC,79109,ENSG00000119487,"MGC2745,MIP1,SIN1"
1239,6401,TNPO1,MIP1,HGNC,3842,ENSG00000083312,"IPO2,MIP,MIP1,TRN"
1240,21155,MYLIP,MIR,HGNC,29116,ENSG00000007944,"IDOL,MIR"
1241,17055,MLXIP,MIR,HGNC,22877,ENSG00000175727,"KIAA0867,MIR,MONDOA,bHLHe36"
1242,7530,MVK,MK,HGNC,4598,ENSG00000110921,"LRBP,MK"
1243,6972,MDK,MK,HGNC,4192,ENSG00000110492,"FLJ27379,MK"
1244,6888,MAPKAPK3,MK3,HGNC,7867,ENSG00000114738,"3PK,3pK,MAPKAP3,MK-3,MK3"
1245,6221,KCNA3,MK3,HGNC,3738,ENSG00000177272,"HLK3,HPCN3,Kv1.3,MK3,RP11-284N8.3"
1246,16404,IL17F,ML-1,HGNC,112744,ENSG00000112116,"IL-17F,ML-1,ML1"
1247,13533,ATP8A2,ML-1,HGNC,51761,ENSG00000132932,"ATPIB,ML-1"
1248,29826,MYLK3,MLCK,HGNC,91807,ENSG00000140795,"MLCK,caMLCK"
1249,7590,MYLK,MLCK,HGNC,4638,ENSG00000065534,"KRP,MLCK,MLCK1,MLCK108,MLCK210,MYLK-L,MYLK1,Telokin,smMLCK"
1250,7133,KMT2D,MLL4,HGNC,8085,ENSG00000167548,"ALR,CAGL114,MLL4"
1251,15840,KMT2B,MLL4,HGNC,9757,ENSG00000272333,"CXXC10,HRX2,KIAA0304,MLL1B,MLL2,MLL4,TRX2,WBP7"
1252,2472,CSRP3,MLP,HGNC,8048,ENSG00000129170,"CLP,CMD1M,MLP"
1253,7512,MUC2,MLP,HGNC,4583,ENSG00000198788,"MLP,MUC-2"
1254,7142,MARCKSL1,MLP1,HGNC,65108,ENSG00000175130,"F52,MLP1,MacMARCKS"
1255,57,ABCC6,MLP1,HGNC,368,ENSG00000091262,"EST349056,MLP1,MRP6,URG7"
1256,4702,GYPA,MN,HGNC,2993,ENSG00000170180,"CD235a,GPA,MN,PAS-2"
1257,1383,CA9,MN,HGNC,768,ENSG00000107159,"CAIX,MN"
1258,8156,OPRM1,MOP,HGNC,4988,ENSG00000112038,"MOP,MOR1"
1259,14449,OPN4,MOP,HGNC,94233,ENSG00000122375,"MOP,melanopsin"
1260,701,BMAL1,MOP3,HGNC,406,ENSG00000133794,"ARNTL1,JAP3,MOP3,PASD3,bHLHe5"
1261,22973,SBNO1,MOP3,HGNC,55206,ENSG00000139697,"FLJ10701,FLJ10833,MOP3,Sno"
1262,7889,NOX1,MOX1,HGNC,27035,ENSG00000007952,"GP91-2,MOX1,NOH-1,NOH-1L,NOH1"
1263,7013,MEOX1,MOX1,HGNC,4222,ENSG00000005102,MOX1
1264,15606,LAMTOR3,MP1,HGNC,8649,ENSG00000109270,"MAPBP,MP1,Ragulator3"
1265,17663,PITRM1,MP1,HGNC,10531,ENSG00000107959,"KIAA1104,MP1,PreP,hMP1"
1266,29797,NUP35,MP44,HGNC,129401,ENSG00000163002,MP44
1267,29789,MTUS1,MP44,HGNC,57509,ENSG00000129422,"ATBP,ATIP1,ATIP3,DKFZp586D1519,FLJ14295,ICIS,KIAA1288,MP44,MTSG1"
1268,10416,RPS27,MPS1,HGNC,6232,ENSG00000177954,"MPS-1,MPS1,S27,eS27"
1269,5391,IDUA,MPS1,HGNC,3425,ENSG00000127415,"MPS1,MPSI"
1270,12401,TTK,MPS1,HGNC,7272,ENSG00000112742,"CT96,MPH1,MPS1,MPS1L1"
1271,56643,STEAP1B-AS2,MRF,HGNC,0,ENSG00000232949,MRF
1272,1181,MYRF,MRF,HGNC,745,ENSG00000124920,"MRF,Ndt80,pqn-47"
1273,20400,MORF4L1P1,MRG1,HGNC,326591,ENSG00000218283,MRG1
1274,1987,CITED2,MRG1,HGNC,10370,ENSG00000164442,MRG1
1275,7001,MEIS2,MRG1,HGNC,4212,ENSG00000134138,"HsT18361,MRG1"
1276,7002,MEIS3P1,MRG2,HGNC,4213,ENSG00000179277,MRG2
1277,29537,MEIS3,MRG2,HGNC,56917,ENSG00000105419,"DKFZp547H236,MRG2"
1278,17797,MAP3K20,MRK,HGNC,51776,ENSG00000091436,"MLK7,MLTK,MLTKalpha,MLTKbeta,MRK,ZAK"
1279,21219,CILK1,MRK,HGNC,22858,ENSG00000112144,"KIAA0936,LCK2,MGC46090,MRK"
1280,29827,MYL12B,MRLC2,HGNC,103910,ENSG00000118680,MRLC2
1281,29824,MYL11,MRLC2,HGNC,29895,ENSG00000180209,"HUMMLC2B,MRLC2"
1282,14054,MRPL15,MRP-L15,HGNC,29088,ENSG00000137547,"HSPC145,L15mt,MRP-L15,MRP-L7,RPML7,uL15m"
1283,14052,MRPL19,MRP-L15,HGNC,9801,ENSG00000115364,"KIAA0104,MRP-L15,RLX1,RPML15,bL19m"
1284,14279,MRPL14,MRP-L32,HGNC,64928,ENSG00000180992,"MRP-L32,RPML32,uL14m"
1285,14035,MRPL32,MRP-L32,HGNC,64983,ENSG00000106591,"HSPC283,L32mt,MRP-L32,bL32m,bMRP-59b"
1286,37236,SYCE1L,MRP2,HGNC,100130958,ENSG00000205078,MRP2
1287,53,ABCC2,MRP2,HGNC,1244,ENSG00000023839,"DJS,MRP2,cMRP"
1288,6352,KLHL1,MRP2,HGNC,57626,ENSG00000150361,"FLJ30047,KIAA1490,MRP2"
1289,57,ABCC6,MRP6,HGNC,368,ENSG00000091262,"EST349056,MLP1,MRP6,URG7"
1290,10489,S100A12,MRP6,HGNC,6283,ENSG00000163221,"CAAF1,CAGC,CGRP,ENRAGE,MRP6,p6"
1291,1884,CFTR,MRP7,HGNC,1080,ENSG00000001626,"ABC35,CFTR/MRP,MRP7,TNR-CFTR,dJ760C5.1"
1292,52,ABCC10,MRP7,HGNC,89845,ENSG00000124574,"EST182763,MRP7,SIMRP7"
1293,59,ABCC8,MRP8,HGNC,6833,ENSG00000006071,"ABC36,HHF1,HI,MRP8,PHHI,SUR1,TNDM2"
1294,14639,ABCC11,MRP8,HGNC,85320,ENSG00000121270,MRP8
1295,10498,S100A8,MRP8,HGNC,6279,ENSG00000143546,"60B8AG,CGLA,MRP-8,MRP8,P8,S100-A8"
1296,9364,PRG4,MSF,HGNC,10216,ENSG00000116690,"FLJ32635,HAPO,JCAP,MSF,SZP,bG174L6.2"
1297,3778,FN1,MSF,HGNC,2335,ENSG00000115414,"CIG,FINC,GFND2,LETS,MSF,lnc-ABCA12-8"
1298,9201,POMC,MSH,HGNC,5443,ENSG00000115138,"ACTH,CLIP,LPH,MSH,NPP,POC"
1299,7392,MSX2,MSH,HGNC,4488,ENSG00000120149,"CRS2,FPP,HOX8,MSH,PFM"
1300,7380,MST1,MSP,HGNC,4485,ENSG00000173531,"MSP,NF15S2"
1301,7372,MSMB,MSP,HGNC,4477,ENSG00000263639,"IGBF,MSP,MSPB,PN44,PRPS,PSP,PSP-94,PSP57,PSP94"
1302,14880,GTPBP3,MSS1,HGNC,84705,ENSG00000130299,"FLJ14700,GTPBG3,MSS1,MTGP1,THDF1"
1303,9548,PSMC2,MSS1,HGNC,5701,ENSG00000161057,"MSS1,Nbla10058,RPT1,S7"
1304,7223,MPST,MST,HGNC,4357,ENSG00000128309,"MST,TST2,TUM1"
1305,6849,MAP3K10,MST,HGNC,4294,ENSG00000130758,"MEKK10,MST"
1306,29678,MSTO1,MST,HGNC,55154,ENSG00000125459,"FLJ10504,LST005,MST,misato"
1307,16200,PCIF1,MT-A70,HGNC,63935,ENSG00000100982,"CAPAM,MT-A70,PPP1R121,bA465L10.1"
1308,17563,METTL3,MT-A70,HGNC,56339,ENSG00000165819,"M6A,MT-A70,Spo8"
1309,7402,MT1JP,MTB,HGNC,4498,ENSG00000255986,MTB
1310,21904,NCAPG2,MTB,HGNC,54892,ENSG00000146918,"CAP-G2,FLJ20311,MTB,hCAP-G2"
1311,7622,MYT1,MTF1,HGNC,4661,ENSG00000196132,"MTF1,MYTI,NZF2,ZC2H2C1,ZC2HC4A"
1312,7037,MELTF,MTF1,HGNC,4241,ENSG00000163975,"CD228,FLJ38863,MAP97,MGC4856,MTF1,MTf"
1313,11636,TFAMP1,MTTF1,HGNC,260341,ENSG00000230444,MTTF1
1314,11638,TFAMP2,MTTF1,HGNC,260340,ENSG00000254798,MTTF1
1315,9531,PSMA2,MU,HGNC,5683,ENSG00000106588,"HC3,MU,PMSA2"
1316,18561,BLOC1S5,MU,HGNC,63915,ENSG00000188428,"MU,dJ303A1.3"
1317,4632,GSTM1,MU,HGNC,2944,ENSG00000134184,"H-B,MU"
1318,13054,ZMYM3,MYM,HGNC,9203,ENSG00000147130,"DXS6673E,KIAA0385,MYM,ZNF198L2"
1319,12989,ZMYM2,MYM,HGNC,7750,ENSG00000121741,"FIM,MYM,RAMP"
1320,13050,ZMYM6,MYM,HGNC,9204,ENSG00000163867,"Buster2,KIAA1353,MYM,ZBED7,ZNF198L4"
1321,13055,ZMYM4,MYM,HGNC,9202,ENSG00000146463,"KIAA0425,MYM,ZNF198L3"
1322,26253,ZMYM1,MYM,HGNC,79830,ENSG00000197056,"FLJ23151,MYM"
1323,13029,ZMYM5,MYM,HGNC,9205,ENSG00000132950,"MYM,ZNF198L1"
1324,20967,NACC1,NAC1,HGNC,112939,ENSG00000160877,"BEND8,BTBD30,NAC-1,NAC1"
