,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
223,HGNC:1699,CD79B,B29,HGNC,GENE ID:974,ENSG00000007312,"B29,Ig-beta,Igbeta"
224,HGNC:24121,MRO,B29,HGNC,GENE ID:83876,ENSG00000134042,"B29,FLJ30140"
225,HGNC:1305,EPCIP,B37,HGNC,GENE ID:56245,ENSG00000205929,"B37,CU062,PRED81"
226,HGNC:3033,ATN1,B37,HGNC,GENE ID:1822,ENSG00000111676,B37
227,HGNC:15629,B3GNT2,B3GN-T1,HGNC,GENE ID:10678,ENSG00000170340,"B3GN-T1,B3GN-T2,B3GNT-2,BETA3GNT"
228,HGNC:15685,B4GAT1,B3GN-T1,HGNC,GENE ID:11041,ENSG00000174684,"B3GN-T1,BETA3GNTI,IGnT,iGAT"
229,HGNC:4905,HHLA2,B7-H5,HGNC,GENE ID:11148,ENSG00000114455,"B7-H5,B7-H7,B7H7,B7y"
230,HGNC:30085,VSIR,B7-H5,HGNC,GENE ID:64115,ENSG00000107738,"B7-H5,B7H5,Dies1,GI24,PD-1H,SISP1,VISTA"
231,HGNC:7686,NDUFA3,B9,HGNC,GENE ID:4696,ENSG00000170906,B9
232,HGNC:24123,B9D1,B9,HGNC,GENE ID:27077,ENSG00000108641,"B9,EPPB9,MKS9,MKSR-1"
233,HGNC:23499,AGAP13P,BA548K23.1,HGNC,GENE ID:728005,ENSG00000243289,bA548K23.1
234,HGNC:23294,C10orf62,BA548K23.1,HGNC,GENE ID:414157,ENSG00000203942,bA548K23.1
235,HGNC:11098,SMARCA2,BAF190,HGNC,GENE ID:6595,ENSG00000080503,"BAF190,BRM,SNF2,SNF2LA,SWI2,Sth1p,hBRM,hSNF2a"
236,HGNC:11100,SMARCA4,BAF190,HGNC,GENE ID:6597,ENSG00000127616,"BAF190,BRG1,FLJ39786,SNF2,SNF2-BETA,SNF2LB,SWI2,hSNF2b"
237,HGNC:946,MAGI1,BAP1,HGNC,GENE ID:9223,ENSG00000151276,"AIP3,BAP1,MAGI-1,TNRC19,WWP3"
238,HGNC:10061,RNF2,BAP1,HGNC,GENE ID:6045,ENSG00000121481,"BAP-1,BAP1,DING,HIPI3,RING1B,RING2"
239,HGNC:286,ADRB2,BAR,HGNC,GENE ID:154,ENSG00000169252,"ADRBR,ARB2,B2AR,BAR"
240,HGNC:17613,BFAR,BAR,HGNC,GENE ID:51283,ENSG00000103429,"BAR,RNF47"
241,HGNC:16512,BSND,BART,HGNC,GENE ID:7809,ENSG00000162399,BART
242,HGNC:17146,ARL2BP,BART,HGNC,GENE ID:23568,ENSG00000102931,"BART,BART1"
243,HGNC:7843,NMBR,BB1,HGNC,GENE ID:4829,ENSG00000135577,"BB1,BB1R,BRS1"
244,HGNC:15505,MBOAT7,BB1,HGNC,GENE ID:79143,ENSG00000125505,"BB1,LPIAT1,LPLAT,LPLAT11,hMBOA-7"
245,HGNC:4609,GRPR,BB2,HGNC,GENE ID:2925,ENSG00000126010,"BB2,BB2R,BRS2"
246,HGNC:5344,ICAM1,BB2,HGNC,GENE ID:3383,ENSG00000090339,"BB2,CD54"
247,HGNC:24142,TM2D1,BBP,HGNC,GENE ID:83941,ENSG00000162604,BBP
248,HGNC:12950,SF1,BBP,HGNC,GENE ID:7536,ENSG00000168066,"BBP,ZCCHC25,ZFM1"
249,HGNC:30034,PIK3AP1,BCAP,HGNC,GENE ID:118788,ENSG00000155629,"BCAP,FLJ35564"
250,HGNC:17024,PHF11,BCAP,HGNC,GENE ID:51131,ENSG00000136147,"BCAP,IGER,NY-REN-34"
251,HGNC:11117,SMN1,BCD541,HGNC,GENE ID:6606,ENSG00000172062,"BCD541,GEMIN1,SMA1,SMA2,SMA3,SMNT,TDRD16A"
252,HGNC:11118,SMN2,BCD541,HGNC,GENE ID:6607,ENSG00000205571,"BCD541,GEMIN1,SMNC,TDRD16B"
253,HGNC:25415,PPM1K,BDP,HGNC,GENE ID:152926,ENSG00000163644,"BDP,DKFZp761G058,PP2Ckappa,PP2Cm,hPTMP"
254,HGNC:14350,ARID3B,BDP,HGNC,GENE ID:10620,ENSG00000179361,"BDP,DRIL2"
255,HGNC:2047,CLDN5,BEC1,HGNC,GENE ID:7122,ENSG00000184113,"BEC1,CPETRL1"
256,HGNC:6252,KCNH3,BEC1,HGNC,GENE ID:23416,ENSG00000135519,"BEC1,Kv12.2,elk2"
257,HGNC:56772,DUSP13A,BEDP,HGNC,GENE ID:128854680,,"BEDP,MDSP"
258,HGNC:604,APOBEC1,BEDP,HGNC,GENE ID:339,ENSG00000111701,"APOBEC-1,BEDP,CDAR1,HEPR"
259,HGNC:20772,TUBB3,BETA-4,HGNC,GENE ID:10381,ENSG00000258947,"CFEOM3,CFEOM3A,beta-4"
260,HGNC:572,AP4B1,BETA-4,HGNC,GENE ID:10717,ENSG00000134262,BETA-4
261,HGNC:20771,TUBB4B,BETA2,HGNC,GENE ID:10383,ENSG00000188229,Beta2
262,HGNC:7762,NEUROD1,BETA2,HGNC,GENE ID:4760,ENSG00000162992,"BETA2,BHF-1,MODY6,NeuroD,bHLHa3"
263,HGNC:1958,CHRNA4,BFNC,HGNC,GENE ID:1137,ENSG00000101204,BFNC
264,HGNC:6296,KCNQ2,BFNC,HGNC,GENE ID:3785,ENSG00000075043,"BFNC,ENB1,HNSPC,KCNA11,Kv7.2"
265,HGNC:12703,BEST1,BMD,HGNC,GENE ID:7439,ENSG00000167995,"BEST,BMD,RP50"
266,HGNC:2928,DMD,BMD,HGNC,GENE ID:1756,ENSG00000198947,"BMD,DXS142,DXS164,DXS206,DXS230,DXS239,DXS268,DXS269,DXS270,DXS272"
267,HGNC:1012,OPN1SW,BOP,HGNC,GENE ID:611,ENSG00000128617,"BOP,CBT"
268,HGNC:20986,SMYD1,BOP,HGNC,GENE ID:150572,ENSG00000115593,"BOP,KMT3D,ZMYND22"
269,HGNC:26112,RTL10,BOP,HGNC,GENE ID:79680,ENSG00000215012,"BOP,FLJ21125"
270,HGNC:1100,BRCA1,BRCC1,HGNC,GENE ID:672,ENSG00000012048,"BRCC1,FANCS,PPP1R53,RNF53"
271,HGNC:29885,ICE2,BRCC1,HGNC,GENE ID:79664,ENSG00000128915,"BRCC1,FLJ11896"
272,HGNC:33495,BLID,BRCC2,HGNC,GENE ID:414899,ENSG00000259571,BRCC2
273,HGNC:1101,BRCA2,BRCC2,HGNC,GENE ID:675,ENSG00000139618,"BRCC2,FAD,FAD1,XRCC11"
274,HGNC:1934,CHIC1,BRX,HGNC,GENE ID:53344,ENSG00000204116,BRX
275,HGNC:371,AKAP13,BRX,HGNC,GENE ID:11214,ENSG00000170776,"AKAP-Lbc,ARHGEF13,BRX,HA-3,Ht31,PROTO-LB,c-lbc"
276,HGNC:4656,GTF2H2,BTF2,HGNC,GENE ID:2966,ENSG00000145736,"BTF2,BTF2P44,T-BTF2P44,TFIIH,p44"
277,HGNC:4657,GTF2H3,BTF2,HGNC,GENE ID:2967,ENSG00000111358,"BTF2,P34,TFIIH"
278,HGNC:4655,GTF2H1,BTF2,HGNC,GENE ID:2965,ENSG00000110768,"BTF2,P62,TFIIH"
279,HGNC:3435,ERCC3,BTF2,HGNC,GENE ID:2071,ENSG00000163161,"BTF2,RAD25,Ssl2,XPB"
280,HGNC:1137,BTN2A2,BTF2,HGNC,GENE ID:10385,ENSG00000124508,"BT2.2,BTF2,BTN2.2"
281,HGNC:4652,GTF2F1,BTF4,HGNC,GENE ID:2962,ENSG00000125651,"BTF4,RAP74,TF2F1,TFIIF"
282,HGNC:4653,GTF2F2,BTF4,HGNC,GENE ID:2963,ENSG00000188342,"BTF4,RAP30,TFIIF"
283,HGNC:1135,BTN1A1,BTN1,HGNC,GENE ID:696,ENSG00000124557,"BT,BTN1"
284,HGNC:2074,CLN3,BTN1,HGNC,GENE ID:1201,ENSG00000188603,"BTN1,JNCL,SLC29B1"
285,HGNC:1148,BUB1,BUB1A,HGNC,GENE ID:699,ENSG00000169679,"BUB1A,hBUB1"
286,HGNC:1149,BUB1B,BUB1A,HGNC,GENE ID:701,ENSG00000156970,"BUBR1,Bub1A,MAD3L,SSK1"
287,HGNC:674,ARHGAP4,C1,HGNC,GENE ID:393,ENSG00000089820,"C1,KIAA0131,RhoGAP4,SrGAP4,p115"
288,HGNC:12275,TRGC1,C1,HGNC,GENE ID:6966,ENSG00000211689,C1
289,HGNC:8868,PFDN4,C1,HGNC,GENE ID:5203,ENSG00000101132,"C-1,C1,PFD4"
290,HGNC:387,AKR1C4,C11,HGNC,GENE ID:1109,ENSG00000198610,"3-alpha-HSD,C11,CDR,DD4,HAKRA,MGC22581"
291,HGNC:14121,POLR3K,C11,HGNC,GENE ID:51728,ENSG00000161980,"C11,RPC11"
292,HGNC:17888,CRCP,C17,HGNC,GENE ID:27297,ENSG00000241258,"C17,CGRP-RCP,POLR3I,RCP,RCP9"
293,HGNC:24435,CYTL1,C17,HGNC,GENE ID:54360,ENSG00000170891,"C17,C4orf4"
294,HGNC:34071,OTOL1,C1QTNF15,HGNC,GENE ID:131149,ENSG00000182447,"C1QTNF15,C1QTNF16"
295,HGNC:26727,ERFE,C1QTNF15,HGNC,GENE ID:151176,ENSG00000178752,"C1QTNF15,CTRP15,FLJ37034"
296,HGNC:7067,CIITA,C2TA,HGNC,GENE ID:4261,ENSG00000179583,"C2TA,NLRA"
297,HGNC:2993,DONSON,C2TA,HGNC,GENE ID:29980,ENSG00000159147,"B17,C2TA,DKFZP434M035"
298,HGNC:1080,POLR3D,C53,HGNC,GENE ID:661,ENSG00000168495,"C53,RPC4,TSBN51"
299,HGNC:18673,CDK5RAP3,C53,HGNC,GENE ID:80279,ENSG00000108465,"C53,FLJ13660,HSF-27,IC53,LZAP,MST016,OK/SW-cl.114"
300,HGNC:1338,C5AR1,C5A,HGNC,GENE ID:728,ENSG00000197405,"C5A,C5AR,CD88"
301,HGNC:1331,C5,C5A,HGNC,GENE ID:727,ENSG00000106804,"C5a,C5b,CPAMD4"
302,HGNC:1969,CHST1,C6ST,HGNC,GENE ID:8534,ENSG00000175264,"C6ST,KSGal6ST"
303,HGNC:1970,CHST2,C6ST,HGNC,GENE ID:9435,ENSG00000175040,C6ST
304,HGNC:1971,CHST3,C6ST,HGNC,GENE ID:9469,ENSG00000122863,"C6ST,C6ST1"
305,HGNC:15582,MUC16,CA125,HGNC,GENE ID:94025,ENSG00000181143,"CA-125,CA125,FLJ14303"
306,HGNC:6746,NBR1,CA125,HGNC,GENE ID:4077,ENSG00000188554,"1A1-3B,CA125,KIAA0049"
307,HGNC:33904,ACOD1,CAD,HGNC,GENE ID:730249,ENSG00000102794,CAD
308,HGNC:24136,B4GALNT2,CAD,HGNC,GENE ID:124872,ENSG00000167080,"Cad,Sda"
309,HGNC:2773,DFFB,CAD,HGNC,GENE ID:1677,ENSG00000169598,"CAD,CPAN,DFF-40,DFF40"
310,HGNC:1911,CHAF1B,CAF-1,HGNC,GENE ID:8208,ENSG00000159259,"CAF-1,CAF1,CAF1A,CAF1P60,MPHOSPH7,MPP7"
311,HGNC:1910,CHAF1A,CAF-1,HGNC,GENE ID:10036,ENSG00000167670,"CAF-1,CAF1,CAF1B,CAF1P150,MGC71229,P150"
312,HGNC:1911,CHAF1B,CAF1,HGNC,GENE ID:8208,ENSG00000159259,"CAF-1,CAF1,CAF1A,CAF1P60,MPHOSPH7,MPP7"
313,HGNC:9207,CNOT8,CAF1,HGNC,GENE ID:9337,ENSG00000155508,"CAF1,CALIF,hCAF1"
314,HGNC:1910,CHAF1A,CAF1,HGNC,GENE ID:10036,ENSG00000167670,"CAF-1,CAF1,CAF1B,CAF1P150,MGC71229,P150"
315,HGNC:1778,CDK7,CAK1,HGNC,GENE ID:1022,ENSG00000134058,"CAK,CAK1,CDKN7,MO15,STK1"
316,HGNC:7371,MSLN,CAK1,HGNC,GENE ID:10232,ENSG00000102854,"CAK1,MPF"
317,HGNC:17643,GOPC,CAL,HGNC,GENE ID:57120,ENSG00000047932,"CAL,FIG,GOPC1,PIST,dJ94G16.2"
318,HGNC:24686,FBLIM1,CAL,HGNC,GENE ID:54751,ENSG00000162458,"CAL,FBLP-1,migfilin"
319,HGNC:15514,PICALM,CALM,HGNC,GENE ID:8301,ENSG00000073921,"CALM,CLTH"
320,HGNC:14986,SNAP91,CALM,HGNC,GENE ID:9892,ENSG00000065609,"AP180,CALM,KIAA0656"
321,HGNC:24190,CAMK2N1,CAMKIINALPHA,HGNC,GENE ID:55450,ENSG00000162545,CaMKIINalpha
322,HGNC:1460,CAMK2A,CAMKIINALPHA,HGNC,GENE ID:815,ENSG00000070808,"CaMKIINalpha,CaMKIIα,KIAA0968"
323,HGNC:1476,CAPN1,CANP,HGNC,GENE ID:823,ENSG00000014216,"CANP,CANPL1,muCANP,muCL"
324,HGNC:1481,CAPNS1,CANP,HGNC,GENE ID:826,ENSG00000126247,"30K,CANP,CANPS,CDPS"
325,HGNC:24200,FAM111B,CANP,HGNC,GENE ID:374393,ENSG00000189057,CANP
326,HGNC:14565,SORBS1,CAP,HGNC,GENE ID:10580,ENSG00000095637,"CAP,FLJ12406,KIAA1296,ponsin,sh3p12"
327,HGNC:13575,BRD4,CAP,HGNC,GENE ID:23476,ENSG00000141867,"CAP,FSHRG4,HUNK1,HUNKI,MCAP"
328,HGNC:9639,HACD1,CAP,HGNC,GENE ID:9200,ENSG00000165996,CAP
329,HGNC:20040,CAP1,CAP,HGNC,GENE ID:10487,ENSG00000131236,CAP
330,HGNC:8950,SERPINB6,CAP,HGNC,GENE ID:5269,ENSG00000124570,"CAP,PTI"
331,HGNC:6656,LNPEP,CAP,HGNC,GENE ID:4012,ENSG00000113441,"CAP,IRAP,P-LAP,PLAP"
332,HGNC:11878,TMPRSS4,CAP2,HGNC,GENE ID:56649,ENSG00000137648,"CAP2,MT-SP2,TMPRSS3"
333,HGNC:8952,SERPINB8,CAP2,HGNC,GENE ID:5271,ENSG00000166401,CAP2
334,HGNC:11344,ST14,CAP3,HGNC,GENE ID:6768,ENSG00000149418,"CAP3,HAI,MT-SP1,SNC19,TMPRSS14"
335,HGNC:8955,SERPINB9,CAP3,HGNC,GENE ID:5272,ENSG00000170542,CAP3
336,HGNC:1487,CAPS,CAPS1,HGNC,GENE ID:828,ENSG00000105519,"CAPS1,MGC126562"
337,HGNC:1426,CADPS,CAPS1,HGNC,GENE ID:8618,ENSG00000163618,"CADPS1,CAPS,CAPS1,KIAA1121,UNC-31"
338,HGNC:2559,CXADR,CAR,HGNC,GENE ID:1525,ENSG00000154639,CAR
339,HGNC:11237,SPG7,CAR,HGNC,GENE ID:6687,ENSG00000197912,"CAR,SPG5C"
340,HGNC:23770,CXADRP1,CAR,HGNC,GENE ID:653108,ENSG00000214319,"CAR,CXADRP"
341,HGNC:7969,NR1I3,CAR,HGNC,GENE ID:9970,ENSG00000143257,"CAR,CAR1,MB67"
342,HGNC:7969,NR1I3,CAR1,HGNC,GENE ID:9970,ENSG00000143257,"CAR,CAR1,MB67"
343,HGNC:1368,CA1,CAR1,HGNC,GENE ID:759,ENSG00000133742,Car1
344,HGNC:7970,NR1I4,CAR2,HGNC,GENE ID:22817,,CAR2
345,HGNC:1373,CA2,CAR2,HGNC,GENE ID:760,ENSG00000104267,"CA-II,CAII,Car2"
346,HGNC:6446,KRT8,CARD2,HGNC,GENE ID:3856,ENSG00000170421,"CARD2,CK-8,CK8,CYK8,K2C8,K8,KO"
347,HGNC:7869,NOL3,CARD2,HGNC,GENE ID:8996,ENSG00000140939,"ARC,CARD2,MYP,NOP30"
348,HGNC:17057,CARD8,CARDINAL,HGNC,GENE ID:22900,ENSG00000105483,"CARDINAL,Dakar,KIAA0955,NDPP,TUCAN"
349,HGNC:44338,LINC00670,CARDINAL,HGNC,GENE ID:284034,ENSG00000179136,"CARDINAL,FLJ34690"
350,HGNC:989,BCL10,CARMEN,HGNC,GENE ID:8915,ENSG00000142867,"CARMEN,CIPER,CLAP,c-E10,mE10"
351,HGNC:42872,CARMN,CARMEN,HGNC,GENE ID:728264,ENSG00000249669,CARMEN
352,HGNC:23578,MINDY3,CARP,HGNC,GENE ID:80013,ENSG00000148481,"CARP,DERP5,FLJ13397,my042"
353,HGNC:1382,CA8,CARP,HGNC,GENE ID:767,ENSG00000178538,"CA-RP,CA-VIII,CARP"
354,HGNC:15819,ANKRD1,CARP,HGNC,GENE ID:27063,ENSG00000148677,"ALRP,C-193,CARP,CVARP,MCARP"
355,HGNC:24821,RFFL,CARP2,HGNC,GENE ID:117584,ENSG00000092871,"CARP-2,CARP2,RNF189,RNF34L,fring,rififylin"
356,HGNC:1370,CA11,CARP2,HGNC,GENE ID:770,ENSG00000063180,"CARP2,CARPX1"
357,HGNC:2431,CSE1L,CAS,HGNC,GENE ID:1434,ENSG00000124207,"CAS,CSE1,XPO2"
358,HGNC:971,BCAR1,CAS,HGNC,GENE ID:9564,ENSG00000050820,"CAS,CASS1,Crkas,P130Cas"
359,HGNC:16014,CASD1,CAS1,HGNC,GENE ID:64921,ENSG00000127995,"C7orf12,Cas1,FLJ21213,FLJ21879"
360,HGNC:27377,CACNA1G-AS1,CAS1,HGNC,GENE ID:253962,ENSG00000250107,CAS1
361,HGNC:9506,CYTIP,CASP,HGNC,GENE ID:9595,ENSG00000115165,"B3-1,CASP,CYBR,CYTHIP,HE"
362,HGNC:2379,CRTAP,CASP,HGNC,GENE ID:10491,ENSG00000170275,"CASP,LEPREL3,P3H5"
363,HGNC:2557,CUX1,CASP,HGNC,GENE ID:1523,ENSG00000257923,"CASP,CDP,CDP/Cut,CDP/Cux,CDP1,CUT,CUX,Clox,Cux/CDP,GOLIM6"
364,HGNC:24219,POLR1G,CAST,HGNC,GENE ID:10849,ENSG00000117877,"A34.5,ASE-1,CAST,PAF49,RPA34"
365,HGNC:31922,ERC2,CAST,HGNC,GENE ID:26059,ENSG00000187672,"CAST,CAST1,ELKSL,KIAA0378,SPBC110,Spc110"
366,HGNC:2342,CRAT,CAT1,HGNC,GENE ID:1384,ENSG00000095321,CAT1
367,HGNC:14006,TRPV6,CAT1,HGNC,GENE ID:55503,ENSG00000165125,CaT1
368,HGNC:11592,TBX1,CATCH22,HGNC,GENE ID:6899,ENSG00000184058,CATCH22
369,HGNC:2844,DGCR,CATCH22,HGNC,,,CATCH22
370,HGNC:1377,CA5A,CAV,HGNC,GENE ID:763,ENSG00000174990,"CA5,CAV,CAVA"
371,HGNC:1528,CAV2,CAV,HGNC,GENE ID:858,ENSG00000105971,CAV
372,HGNC:37054,VTRNA2-1,CBL-3,HGNC,GENE ID:100126299,ENSG00000270123,"CBL-3,hsa-mir-886,hvg-5,nc886,pre-miR-886,vtRNA2"
373,HGNC:15961,CBLC,CBL-3,HGNC,GENE ID:23624,ENSG00000142273,"CBL-3,CBL-SL,RNF57"
374,HGNC:30043,PAG1,CBP,HGNC,GENE ID:55824,ENSG00000076641,"CBP,PAG"
375,HGNC:2348,CREBBP,CBP,HGNC,GENE ID:1387,ENSG00000005339,"CBP,KAT3A,RTS"
376,HGNC:17258,AGTPBP1,CCP1,HGNC,GENE ID:23287,ENSG00000135049,"CCP1,KIAA1035,Nna1"
377,HGNC:28178,VMA22,CCP1,HGNC,GENE ID:84317,ENSG00000136710,"FLJ30131,MGC12981,ccp1"
378,HGNC:2505,CTLA4,CD,HGNC,GENE ID:1493,ENSG00000163599,"CD,CD152,CTLA-4,GSE"
379,HGNC:5331,NOD2,CD,HGNC,GENE ID:64127,ENSG00000167207,"BLAU,CD,CLR16.3,NLRC2,PSORAS1"
380,HGNC:6339,KIR3DL2,CD158K,HGNC,GENE ID:3812,ENSG00000240403,"CD158K,cl-5,nkat4,nkat4a,nkat4b"
381,HGNC:6330,KIR2DL2,CD158K,HGNC,GENE ID:3803,,"CD158B1,CD158k,cl-43,nkat6"
382,HGNC:3619,FCGR3A,CD16,HGNC,GENE ID:2214,ENSG00000203747,"CD16,CD16a,FcGRIIIA,FcgammaRIIIa"
383,HGNC:3620,FCGR3B,CD16,HGNC,GENE ID:2215,ENSG00000162747,"CD16,CD16b,FcRIIIb,FcgammaRIIIb"
384,HGNC:6008,IL2RA,CD25,HGNC,GENE ID:3559,ENSG00000134460,CD25
385,HGNC:6130,ISG20,CD25,HGNC,GENE ID:3669,ENSG00000172183,"CD25,HEM45"
386,HGNC:3616,FCGR2A,CD32,HGNC,GENE ID:2212,ENSG00000143226,"CD32,CD32A,CDw32,Fc-gamma-RIIa,FcgammaRIIa,IGFR2"
387,HGNC:3618,FCGR2B,CD32,HGNC,GENE ID:2213,ENSG00000072694,"CD32,CD32B,FcGRIIB,FcgammaRIIb"
388,HGNC:6605,LILRB1,CD85,HGNC,GENE ID:10859,ENSG00000104972,"CD85,CD85j,ILT2,LIR-1,LIR1,MIR-7,PIR-B,PIRB"
389,HGNC:16309,LILRA5,CD85,HGNC,GENE ID:353514,ENSG00000187116,"CD85,CD85f,ILT11,LIR9"
390,HGNC:11026,SLC3A2,CD98,HGNC,GENE ID:6520,ENSG00000168003,"4F2,4F2HC,4T2HC,CD98,CD98HC,NACAE"
391,HGNC:11063,SLC7A5,CD98,HGNC,GENE ID:8140,ENSG00000103257,"CD98,D16S469E,E16,LAT1,MPE16"
392,HGNC:22427,CDC14C,CDC14B2,HGNC,GENE ID:168448,ENSG00000218305,"CDC14B2,CDC14Bretro,CDC14CP,MGC26484"
393,HGNC:1719,CDC14B,CDC14B2,HGNC,GENE ID:8555,ENSG00000081377,"CDC14B3,Cdc14B1,Cdc14B2,hCDC14B"
394,HGNC:1758,CDH19,CDH7,HGNC,GENE ID:28513,ENSG00000071991,CDH7
395,HGNC:1760,CDH20,CDH7,HGNC,GENE ID:28316,ENSG00000101542,"CDH7L3,Cdh7"
396,HGNC:1729,CDK11B,CDK11-P110,HGNC,GENE ID:984,ENSG00000248333,"CDK11-p110,CDK11-p46,CDK11-p58"
397,HGNC:1730,CDK11A,CDK11-P110,HGNC,GENE ID:728642,ENSG00000008128,"CDK11-p110,CDK11-p46,CDK11-p58,PITSLRE,p58GTA"
398,HGNC:1729,CDK11B,CDK11-P46,HGNC,GENE ID:984,ENSG00000248333,"CDK11-p110,CDK11-p46,CDK11-p58"
399,HGNC:1730,CDK11A,CDK11-P46,HGNC,GENE ID:728642,ENSG00000008128,"CDK11-p110,CDK11-p46,CDK11-p58,PITSLRE,p58GTA"
400,HGNC:1730,CDK11A,CDK11-P58,HGNC,GENE ID:728642,ENSG00000008128,"CDK11-p110,CDK11-p46,CDK11-p58,PITSLRE,p58GTA"
401,HGNC:1729,CDK11B,CDK11-P58,HGNC,GENE ID:984,ENSG00000248333,"CDK11-p110,CDK11-p46,CDK11-p58"
402,HGNC:1788,CDKN2B,CDK4I,HGNC,GENE ID:1030,ENSG00000147883,"CDK4I,INK4B,MTS2,P15,TP15,p15INK4b"
403,HGNC:1787,CDKN2A,CDK4I,HGNC,GENE ID:1029,ENSG00000147889,"ARF,CAI2,CDK4I,CMM2,INK4,INK4a,MTS1,P16-INK4A,p14,p14ARF,p16,p16INK4a,p19,p19Arf"
404,HGNC:1441,CALD1,CDM,HGNC,GENE ID:800,ENSG00000122786,"CDM,H-CAD,L-CAD,h-CD"
405,HGNC:16695,BCAP31,CDM,HGNC,GENE ID:10134,ENSG00000185825,"6C6-Ag,BAP31,CDM,DXS1357E"
406,HGNC:1535,RUNX1T1,CDR,HGNC,GENE ID:862,ENSG00000079102,"CDR,ETO,MTG8,ZMYND2"
407,HGNC:387,AKR1C4,CDR,HGNC,GENE ID:1109,ENSG00000198610,"3-alpha-HSD,C11,CDR,DD4,HAKRA,MGC22581"
408,HGNC:9519,PSG2,CEA,HGNC,GENE ID:5670,ENSG00000242221,"CEA,PSG1,PSGGB"
409,HGNC:1819,CEACAM7,CEA,HGNC,GENE ID:1087,ENSG00000007306,CEA
410,HGNC:17233,ELMO2,CED-12,HGNC,GENE ID:63916,ENSG00000062598,"CED-12,CED12,ELMO-2,FLJ11656,KIAA1834"
411,HGNC:17289,ELMO3,CED-12,HGNC,GENE ID:79767,ENSG00000102890,"CED-12,CED12,ELMO-3,FLJ13824"
412,HGNC:16286,ELMO1,CED-12,HGNC,GENE ID:9844,ENSG00000155849,"CED-12,CED12,ELMO-1,KIAA0281"
413,HGNC:16286,ELMO1,CED12,HGNC,GENE ID:9844,ENSG00000155849,"CED-12,CED12,ELMO-1,KIAA0281"
414,HGNC:17289,ELMO3,CED12,HGNC,GENE ID:79767,ENSG00000102890,"CED-12,CED12,ELMO-3,FLJ13824"
415,HGNC:17233,ELMO2,CED12,HGNC,GENE ID:63916,ENSG00000062598,"CED-12,CED12,ELMO-2,FLJ11656,KIAA1834"
416,HGNC:4944,HLA-DQB1,CELIAC1,HGNC,GENE ID:3119,ENSG00000179344,"CELIAC1,IDDM1"
417,HGNC:4942,HLA-DQA1,CELIAC1,HGNC,GENE ID:3117,ENSG00000196735,CELIAC1
418,HGNC:23354,CCNY,CFP1,HGNC,GENE ID:219771,ENSG00000108100,"CBCP1,CFP1"
419,HGNC:24343,CXXC1,CFP1,HGNC,GENE ID:30827,ENSG00000154832,"CFP1,CGBP,HsT2645,PCCX1,PHF18,SPP1,ZCGPC1,hCGBP"
420,HGNC:6467,KTN1,CG1,HGNC,GENE ID:3895,ENSG00000126777,"CG1,KIAA0004,KNT"
421,HGNC:2568,MAMLD1,CG1,HGNC,GENE ID:10046,ENSG00000013619,"CG1,F18"
422,HGNC:17010,NUP42,CG1,HGNC,GENE ID:11097,ENSG00000136243,"CG1,H_RG271G13.9,NLP_1,hCG1"
423,HGNC:20175,GOLT1B,CGI-141,HGNC,GENE ID:51026,ENSG00000111711,"CGI-141,GOT1,YMR292W"
424,HGNC:24766,GOLT1A,CGI-141,HGNC,GENE ID:127845,ENSG00000174567,"CGI-141,FLJ42654,GOT1,MGC62027,YMR292W"
425,HGNC:1437,CALCA,CGRP,HGNC,GENE ID:796,ENSG00000110680,"CGRP,CGRP-alpha"
426,HGNC:10489,S100A12,CGRP,HGNC,GENE ID:6283,ENSG00000163221,"CAAF1,CAGC,CGRP,ENRAGE,MRP6,p6"
427,HGNC:20311,CHAMP1,CHAMP,HGNC,GENE ID:283489,ENSG00000198824,"CAMP,CHAMP"
428,HGNC:7201,MOV10L1,CHAMP,HGNC,GENE ID:54456,ENSG00000073146,"CHAMP,DJ402G11.8,DKFZp434B0717"
429,HGNC:12790,GET1,CHD5,HGNC,GENE ID:7485,ENSG00000182093,CHD5
430,HGNC:19057,CHD6,CHD5,HGNC,GENE ID:84181,ENSG00000124177,"CHD5,FLJ22369,KIAA1335,RIGB,dJ620E11.1"
431,HGNC:15804,OVOL2,CHED,HGNC,GENE ID:58495,ENSG00000125850,"CHED,HOVO2,bA504H3.3"
432,HGNC:1733,CDK13,CHED,HGNC,GENE ID:8621,ENSG00000065883,"CDC2L,CHED,KIAA1791"
433,HGNC:4028,FXYD4,CHIF,HGNC,GENE ID:53828,ENSG00000150201,CHIF
434,HGNC:17364,DBF4,CHIF,HGNC,GENE ID:10926,ENSG00000006634,"ASK,DBF4A,ZDBF1,chif"
435,HGNC:18313,RHOV,CHP,HGNC,GENE ID:171177,ENSG00000104140,"Chp,WRCH2"
436,HGNC:17433,CHP1,CHP,HGNC,GENE ID:11261,ENSG00000187446,"CHP,SLC9A1BP,Sid470p,p22,p24"
437,HGNC:15909,NCOA5,CIA,HGNC,GENE ID:57727,ENSG00000124160,"CIA,bA465L10.6"
438,HGNC:20995,ASF1A,CIA,HGNC,GENE ID:25842,ENSG00000111875,"CIA,DKFZP547E2110"
439,HGNC:16920,CIB1,CIB,HGNC,GENE ID:10519,ENSG00000185043,"CIB,KIP,SIP2-28"
