,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol
171,ENSG00000007174,DNAH9,2953,1770, HL20
171,ENSG00000007174,DNAH9,2953,1770, DNAHC9
172,ENSG00000007202,BLTP2,28960,9703, BCOX1
172,ENSG00000007202,BLTP2,28960,9703, KIAA0100
172,ENSG00000007202,BLTP2,28960,9703, FMP27
172,ENSG00000007202,BLTP2,28960,9703, CT101
172,ENSG00000007202,BLTP2,28960,9703, HOB
172,ENSG00000007202,BLTP2,28960,9703,BCOX
172,ENSG00000007202,BLTP2,28960,9703, MGC111488
172,ENSG00000007202,BLTP2,28960,9703, DKFZP686M0843
173,ENSG00000007216,SLC13A2,10917,9058,NADC-1
174,ENSG00000007237,GAS7,4169,8522, MGC1348
174,ENSG00000007237,GAS7,4169,8522,KIAA0394
175,ENSG00000007255,TRAPPC6A,23069,79090, MGC2650
175,ENSG00000007255,TRAPPC6A,23069,79090,HSPC289
175,ENSG00000007255,TRAPPC6A,23069,79090, TRS33
176,ENSG00000007264,MATK,6906,4145, HYLTK
176,ENSG00000007264,MATK,6906,4145, LSK
176,ENSG00000007264,MATK,6906,4145, HYL
176,ENSG00000007264,MATK,6906,4145, MGC2101
176,ENSG00000007264,MATK,6906,4145, CTK
176,ENSG00000007264,MATK,6906,4145, DKFZP434N1212
176,ENSG00000007264,MATK,6906,4145, HHYLTK
176,ENSG00000007264,MATK,6906,4145, MGC1708
176,ENSG00000007264,MATK,6906,4145,CHK
177,ENSG00000007306,CEACAM7,1819,1087, CGM2
177,ENSG00000007306,CEACAM7,1819,1087,CEA
178,ENSG00000007312,CD79B,1699,974,B29
178,ENSG00000007312,CD79B,1699,974, IG-BETA
178,ENSG00000007312,CD79B,1699,974, IGB
178,ENSG00000007312,CD79B,1699,974, IGBETA
179,ENSG00000007314,SCN4A,10591,6329, SKM1
179,ENSG00000007314,SCN4A,10591,6329, HYPP
179,ENSG00000007314,SCN4A,10591,6329, NAV1.4
179,ENSG00000007314,SCN4A,10591,6329,HYKPP
180,ENSG00000007341,ST7L,18441,54879, ST7R
180,ENSG00000007341,ST7L,18441,54879,FAM4B
180,ENSG00000007341,ST7L,18441,54879, FLJ20284
180,ENSG00000007341,ST7L,18441,54879, STLR
181,ENSG00000007350,TKTL1,11835,8277,TKR
181,ENSG00000007350,TKTL1,11835,8277, TKT2
182,ENSG00000007372,PAX6,8620,5080, AN2
182,ENSG00000007372,PAX6,8620,5080, WAGR
182,ENSG00000007372,PAX6,8620,5080, D11S812E
182,ENSG00000007372,PAX6,8620,5080,AN
182,ENSG00000007372,PAX6,8620,5080, AN1
183,ENSG00000007376,RPUSD1,14173,113000, RLUCL
183,ENSG00000007376,RPUSD1,14173,113000, MGC19600
183,ENSG00000007376,RPUSD1,14173,113000,C16ORF40
184,ENSG00000007384,RHBDF1,20561,64285,C16ORF8
184,ENSG00000007384,RHBDF1,20561,64285, EGFR-RS
184,ENSG00000007384,RHBDF1,20561,64285, DIST1
184,ENSG00000007384,RHBDF1,20561,64285, FLJ2235
184,ENSG00000007384,RHBDF1,20561,64285, IRHOM1
185,ENSG00000007392,LUC7L,6723,55692, LUC7
185,ENSG00000007392,LUC7L,6723,55692,HLUC7B1
185,ENSG00000007392,LUC7L,6723,55692, LUC7B1
186,ENSG00000007402,CACNA2D2,1400,9254,ALPHA2DELTA-2
186,ENSG00000007402,CACNA2D2,1400,9254, KIAA0558
187,ENSG00000007516,BAIAP3,948,8938,BAP3
187,ENSG00000007516,BAIAP3,948,8938, KIAA0734
188,ENSG00000007520,TSR3,14175,115939,C16ORF42
188,ENSG00000007520,TSR3,14175,115939, MGC24381
189,ENSG00000007541,PIGQ,14135,9091,GPI1
189,ENSG00000007541,PIGQ,14135,9091, HGPI1
190,ENSG00000007545,CRAMP1,14122,57585,CRAMP1L
190,ENSG00000007545,CRAMP1,14122,57585, KIAA1426
191,ENSG00000007866,TEAD3,11716,7005,ETFR-1
191,ENSG00000007866,TEAD3,11716,7005, TEAD5
191,ENSG00000007866,TEAD3,11716,7005, TEF-5
192,ENSG00000007908,SELE,10718,6401, ELAM1
192,ENSG00000007908,SELE,10718,6401, ESEL
192,ENSG00000007908,SELE,10718,6401,CD62E
192,ENSG00000007908,SELE,10718,6401, ELAM
193,ENSG00000007923,DNAJC11,25570,55735,FLJ10737
194,ENSG00000007933,FMO3,3771,2328,FMOII
195,ENSG00000007944,MYLIP,21155,29116,IDOL
195,ENSG00000007944,MYLIP,21155,29116, MIR
196,ENSG00000007952,NOX1,7889,27035, MOX1
196,ENSG00000007952,NOX1,7889,27035, NOH-1
196,ENSG00000007952,NOX1,7889,27035,GP91-2
196,ENSG00000007952,NOX1,7889,27035, NOH-1L
196,ENSG00000007952,NOX1,7889,27035, NOH1
197,ENSG00000007968,E2F2,3114,1870,E2F-2
198,ENSG00000008018,PSMB1,9537,5689, PMSB1
198,ENSG00000008018,PSMB1,9537,5689,HC5
199,ENSG00000008056,SYN1,11494,6853,MRX50
200,ENSG00000008083,JARID2,6196,3720,JMJ
201,ENSG00000008086,CDKL5,11411,6792, STK9
201,ENSG00000008086,CDKL5,11411,6792, EIEE2
201,ENSG00000008086,CDKL5,11411,6792,CFAP247
202,ENSG00000008118,CAMK1G,14585,57172, VWS1
202,ENSG00000008118,CAMK1G,14585,57172,CLICKIII
202,ENSG00000008118,CAMK1G,14585,57172, DJ272L16.1
203,ENSG00000008128,CDK11A,1730,728642,CDC2L2
203,ENSG00000008128,CDK11A,1730,728642, CDK11-P110
203,ENSG00000008128,CDK11A,1730,728642, CDK11-P46
203,ENSG00000008128,CDK11A,1730,728642, CDC2L3
203,ENSG00000008128,CDK11A,1730,728642, P58GTA
203,ENSG00000008128,CDK11A,1730,728642, PITSLRE
203,ENSG00000008128,CDK11A,1730,728642, CDK11-P58
204,ENSG00000008130,NADK,29831,65220, NADK1
204,ENSG00000008130,NADK,29831,65220,FLJ13052
205,ENSG00000008196,TFAP2B,11743,7021,AP-2BETA
205,ENSG00000008196,TFAP2B,11743,7021, AP2-B
206,ENSG00000008197,TFAP2D,15581,83741, TFAP2BL1
206,ENSG00000008197,TFAP2D,15581,83741,AP-2DELTA
207,ENSG00000008226,DLEC1,2899,9940, DLC1
207,ENSG00000008226,DLEC1,2899,9940, FAP81
207,ENSG00000008226,DLEC1,2899,9940,CFAP81
208,ENSG00000008256,CYTH3,9504,9265, GRP1
208,ENSG00000008256,CYTH3,9504,9265, CYTOHESIN-3
208,ENSG00000008256,CYTH3,9504,9265, PSCD3
208,ENSG00000008256,CYTH3,9504,9265,ARNO3
209,ENSG00000008277,ADAM22,201,53616,MDC2
210,ENSG00000008282,SYPL1,11507,6856,SYPL
211,ENSG00000008283,CYB561,2571,1534, CYB561A1
211,ENSG00000008283,CYB561,2571,1534, FRRS2
211,ENSG00000008283,CYB561,2571,1534,CGCYTB
212,ENSG00000008294,SPAG9,14524,9043, FLJ13450
212,ENSG00000008294,SPAG9,14524,9043, JIP4
212,ENSG00000008294,SPAG9,14524,9043, JLP
212,ENSG00000008294,SPAG9,14524,9043, PHET
212,ENSG00000008294,SPAG9,14524,9043, MGC14967
212,ENSG00000008294,SPAG9,14524,9043, PIG6
212,ENSG00000008294,SPAG9,14524,9043, MGC117291
212,ENSG00000008294,SPAG9,14524,9043, MGC74461
212,ENSG00000008294,SPAG9,14524,9043, FLJ34602
212,ENSG00000008294,SPAG9,14524,9043, HLC4
212,ENSG00000008294,SPAG9,14524,9043, HSS
212,ENSG00000008294,SPAG9,14524,9043, KIAA0516
212,ENSG00000008294,SPAG9,14524,9043, FLJ26141
212,ENSG00000008294,SPAG9,14524,9043, JIP-4
212,ENSG00000008294,SPAG9,14524,9043, SYD1
212,ENSG00000008294,SPAG9,14524,9043, FLJ14006
212,ENSG00000008294,SPAG9,14524,9043,CT89
213,ENSG00000008300,CELSR3,3230,1951, CDHF11
213,ENSG00000008300,CELSR3,3230,1951,ADGRC3
213,ENSG00000008300,CELSR3,3230,1951, HFMI1
213,ENSG00000008300,CELSR3,3230,1951, MEGF2
213,ENSG00000008300,CELSR3,3230,1951, FMI1
213,ENSG00000008300,CELSR3,3230,1951, EGFL1
214,ENSG00000008311,AASS,17366,10157,LKRSDH
214,ENSG00000008311,AASS,17366,10157, LORSDH
215,ENSG00000008323,PLEKHG6,25562,55200, MYOGEF
215,ENSG00000008323,PLEKHG6,25562,55200, FLJ10665
215,ENSG00000008323,PLEKHG6,25562,55200,ARHGEF46
216,ENSG00000008324,SS18L2,15593,51188,KIAA-ISO
217,ENSG00000008382,MPND,25934,84954,FLJ14981
218,ENSG00000008394,MGST1,7061,4257, PMAN
218,ENSG00000008394,MGST1,7061,4257,GST12
218,ENSG00000008394,MGST1,7061,4257, MGST-I
219,ENSG00000008405,CRY1,2384,1407,PHLL1
220,ENSG00000008438,PGLYRP1,8904,8993, TAG7
220,ENSG00000008438,PGLYRP1,8904,8993,PGLYRP
220,ENSG00000008438,PGLYRP1,8904,8993, PGRPS
220,ENSG00000008438,PGLYRP1,8904,8993, PGRP-S
220,ENSG00000008438,PGLYRP1,8904,8993, TNFSF3L
220,ENSG00000008438,PGLYRP1,8904,8993, PGRP
221,ENSG00000008441,NFIX,7788,4784,NF1A
222,ENSG00000008513,ST3GAL1,10862,6482, ST3GALA.1
222,ENSG00000008513,ST3GAL1,10862,6482,SIAT4A
222,ENSG00000008513,ST3GAL1,10862,6482, ST3O
222,ENSG00000008513,ST3GAL1,10862,6482, SIATFL
223,ENSG00000008516,MMP25,14246,64386, MT6-MMP
223,ENSG00000008516,MMP25,14246,64386, MMPL1
223,ENSG00000008516,MMP25,14246,64386,MMP20
224,ENSG00000008517,IL32,16830,9235,NK4
224,ENSG00000008517,IL32,16830,9235, TAIFB
224,ENSG00000008517,IL32,16830,9235, TAIF
224,ENSG00000008517,IL32,16830,9235, TAIFD
225,ENSG00000008710,PKD1,9008,5310, PC-1
225,ENSG00000008710,PKD1,9008,5310,PBP
225,ENSG00000008710,PKD1,9008,5310, TRPP1
226,ENSG00000008735,MAPK8IP2,6883,23542,IB2
226,ENSG00000008735,MAPK8IP2,6883,23542, JIP2
226,ENSG00000008735,MAPK8IP2,6883,23542, PRKM8IPL
227,ENSG00000008838,MED24,22963,9862, CRSP4
227,ENSG00000008838,MED24,22963,9862, MED5
227,ENSG00000008838,MED24,22963,9862, DRIP100
227,ENSG00000008838,MED24,22963,9862, KIAA0130
227,ENSG00000008838,MED24,22963,9862,CRSP100
227,ENSG00000008838,MED24,22963,9862, TRAP100
227,ENSG00000008838,MED24,22963,9862, THRAP4
228,ENSG00000008853,RHOBTB2,18756,23221, KIAA0717
228,ENSG00000008853,RHOBTB2,18756,23221,DBC2
229,ENSG00000008869,HEATR5B,29273,54497, P200A
229,ENSG00000008869,HEATR5B,29273,54497, P200
229,ENSG00000008869,HEATR5B,29273,54497, KIAA1414
229,ENSG00000008869,HEATR5B,29273,54497,DKFZP686P15184
230,ENSG00000008952,SEC62,11846,7095, HTP1
230,ENSG00000008952,SEC62,11846,7095, TLOC1
230,ENSG00000008952,SEC62,11846,7095,DTRP1
231,ENSG00000008988,RPS20,10405,6224,S20
231,ENSG00000008988,RPS20,10405,6224, US10
232,ENSG00000009307,CSDE1,29905,7812, UNR
232,ENSG00000009307,CSDE1,29905,7812,D1S155E
233,ENSG00000009335,UBE3C,16803,9690,KIAA0010
233,ENSG00000009335,UBE3C,16803,9690, KIAA10
234,ENSG00000009413,REV3L,9968,5980,POLZ
234,ENSG00000009413,REV3L,9968,5980, REV3
235,ENSG00000009694,TENM1,8117,10178, ODZ3
235,ENSG00000009694,TENM1,8117,10178, TEN1
235,ENSG00000009694,TENM1,8117,10178,ODZ1
235,ENSG00000009694,TENM1,8117,10178, TNM
235,ENSG00000009694,TENM1,8117,10178, TEN-M1
236,ENSG00000009709,PAX7,8621,5081,HUP1
237,ENSG00000009724,MASP2,6902,10747,MAP-2
237,ENSG00000009724,MASP2,6902,10747, SMAP
237,ENSG00000009724,MASP2,6902,10747, MASP1P1
237,ENSG00000009724,MASP2,6902,10747, MAP19
238,ENSG00000009765,IYD,21071,389434, DJ422F24.1
238,ENSG00000009765,IYD,21071,389434, DEHAL1
238,ENSG00000009765,IYD,21071,389434,C6ORF71
239,ENSG00000009780,FAM76A,28530,199870,MGC34648
240,ENSG00000009790,TRAF3IP3,30766,80342,T3JAM
241,ENSG00000009830,POMT2,19743,29954,LGMD2N
242,ENSG00000009844,VTA1,20954,51534, HSPC228
242,ENSG00000009844,VTA1,20954,51534, MY012
242,ENSG00000009844,VTA1,20954,51534,C6ORF55
243,ENSG00000009950,MLXIPL,12744,51085, WS-BHLH
243,ENSG00000009950,MLXIPL,12744,51085, MONDOB
243,ENSG00000009950,MLXIPL,12744,51085, WBSCR14
243,ENSG00000009950,MLXIPL,12744,51085, MIO
243,ENSG00000009950,MLXIPL,12744,51085,BHLHD14
243,ENSG00000009950,MLXIPL,12744,51085, CHREBP
244,ENSG00000009954,BAZ1B,961,9031, WSTF
244,ENSG00000009954,BAZ1B,961,9031, WBSCR9
244,ENSG00000009954,BAZ1B,961,9031,WBSCR10
245,ENSG00000010017,RANBP9,13727,10048,RANBPM
246,ENSG00000010030,ETV7,18160,51513,TEL-2
246,ENSG00000010030,ETV7,18160,51513, TEL2
247,ENSG00000010072,SPRTN,25356,83932, DVC1
247,ENSG00000010072,SPRTN,25356,83932,C1ORF124
247,ENSG00000010072,SPRTN,25356,83932, SPARTAN
247,ENSG00000010072,SPRTN,25356,83932, DKFZP547N043
248,ENSG00000010165,METTL13,24248,51603, FEAT
248,ENSG00000010165,METTL13,24248,51603, EEF1AKNMT
248,ENSG00000010165,METTL13,24248,51603,CGI-01
248,ENSG00000010165,METTL13,24248,51603, DFNM1
248,ENSG00000010165,METTL13,24248,51603, KIAA0859
250,ENSG00000010244,ZNF207,12998,7756,BUGZ
251,ENSG00000010256,UQCRC1,12585,7384,D3S3191
251,ENSG00000010256,UQCRC1,12585,7384, UQCR1
251,ENSG00000010256,UQCRC1,12585,7384, QCR1
252,ENSG00000010270,STARD3NL,19169,83930,MENTHO
252,ENSG00000010270,STARD3NL,19169,83930, MGC3251
253,ENSG00000010278,CD9,1709,928, MIC3
253,ENSG00000010278,CD9,1709,928, TSPAN29
253,ENSG00000010278,CD9,1709,928, MRP-1
253,ENSG00000010278,CD9,1709,928, P24
253,ENSG00000010278,CD9,1709,928,BA2
254,ENSG00000010282,HHATL,13242,57467, OACT3
254,ENSG00000010282,HHATL,13242,57467, MSTP002
254,ENSG00000010282,HHATL,13242,57467,C3ORF3
254,ENSG00000010282,HHATL,13242,57467, KIAA1173
254,ENSG00000010282,HHATL,13242,57467, MBOAT3
254,ENSG00000010282,HHATL,13242,57467, GUP1
255,ENSG00000010292,NCAPD2,24305,9918, KIAA0159
255,ENSG00000010292,NCAPD2,24305,9918, HCAP-D2
255,ENSG00000010292,NCAPD2,24305,9918,CAP-D2
255,ENSG00000010292,NCAPD2,24305,9918, CNAP1
256,ENSG00000010295,IFFO1,24970,25900,HOM-TES-103
256,ENSG00000010295,IFFO1,24970,25900, IFFO
258,ENSG00000010318,PHF7,18458,51533, NYD-SP6
258,ENSG00000010318,PHF7,18458,51533,HSPC226
259,ENSG00000010319,SEMA3G,30400,56920, SEM2
259,ENSG00000010319,SEMA3G,30400,56920,FLJ00014
260,ENSG00000010322,NISCH,18006,11188,I-1
260,ENSG00000010322,NISCH,18006,11188, IRAS
260,ENSG00000010322,NISCH,18006,11188, KIAA0975
261,ENSG00000010327,STAB1,18628,23166, FEEL-1
261,ENSG00000010327,STAB1,18628,23166, FELE-1
261,ENSG00000010327,STAB1,18628,23166,CLEVER-1
261,ENSG00000010327,STAB1,18628,23166, STAB-1
261,ENSG00000010327,STAB1,18628,23166, SCARH2
261,ENSG00000010327,STAB1,18628,23166, FEX1
261,ENSG00000010327,STAB1,18628,23166, KIAA0246
262,ENSG00000010361,FUZ,26219,80199,CPLANE3
262,ENSG00000010361,FUZ,26219,80199, FLJ22688
262,ENSG00000010361,FUZ,26219,80199, FY
263,ENSG00000010379,SLC6A13,11046,6540,GAT2
264,ENSG00000010404,IDS,5389,3423, SIDS
264,ENSG00000010404,IDS,5389,3423,ID2S
265,ENSG00000010438,PRSS3,9486,5646, TRY4
265,ENSG00000010438,PRSS3,9486,5646,PRSS4
265,ENSG00000010438,PRSS3,9486,5646, TRY3
267,ENSG00000010610,CD4,1678,920, T4
267,ENSG00000010610,CD4,1678,920,LEU-3
268,ENSG00000010626,LRRC23,19138,10233, LRPB7
268,ENSG00000010626,LRRC23,19138,10233,B7
269,ENSG00000010671,BTK,1133,695, PSCTK1
269,ENSG00000010671,BTK,1133,695, IMD1
269,ENSG00000010671,BTK,1133,695, ATK
269,ENSG00000010671,BTK,1133,695,AGMX1
269,ENSG00000010671,BTK,1133,695, XLA
270,ENSG00000010704,HFE,4886,3077, HLA-H
270,ENSG00000010704,HFE,4886,3077,HFE1
271,ENSG00000010803,SCMH1,19003,22955,SCML3
272,ENSG00000010810,FYN,4037,2534, SYN
272,ENSG00000010810,FYN,4037,2534, SLK
272,ENSG00000010810,FYN,4037,2534,MGC45350
273,ENSG00000010818,HIVEP2,4921,3097, SCHNURRI-2
273,ENSG00000010818,HIVEP2,4921,3097, ZAS2
273,ENSG00000010818,HIVEP2,4921,3097, MIBP1
273,ENSG00000010818,HIVEP2,4921,3097, MBP-2
273,ENSG00000010818,HIVEP2,4921,3097,HIV-EP2
273,ENSG00000010818,HIVEP2,4921,3097, ZNF40B
275,ENSG00000011007,ELOA,11620,6924, SIII
275,ENSG00000011007,ELOA,11620,6924,ELOA1
275,ENSG00000011007,ELOA,11620,6924, TCEB3
275,ENSG00000011007,ELOA,11620,6924, TCEB3A
276,ENSG00000011009,LYPLA2,6738,11313,APT-2
277,ENSG00000011021,CLCN6,2024,1185,CLC-6
277,ENSG00000011021,CLCN6,2024,1185, KIAA0046
278,ENSG00000011028,MRC2,16875,9902, ENDO180
278,ENSG00000011028,MRC2,16875,9902, CLEC13E
278,ENSG00000011028,MRC2,16875,9902, KIAA0709
278,ENSG00000011028,MRC2,16875,9902,CD280
279,ENSG00000011052,NME1-NME2,33531,654364,NM23-LV
279,ENSG00000011052,NME1-NME2,33531,654364, NMELV
280,ENSG00000011083,SLC6A7,11054,6534,PROT
281,ENSG00000011105,TSPAN9,21640,10867,NET-5
282,ENSG00000011114,BTBD7,18269,55727, FUP1
282,ENSG00000011114,BTBD7,18269,55727,FLJ10648
283,ENSG00000011132,APBA3,580,9546,MINT3
283,ENSG00000011132,APBA3,580,9546, X11L2
284,ENSG00000011143,MKS1,7121,54903,BBS13
284,ENSG00000011143,MKS1,7121,54903, FLJ20345
284,ENSG00000011143,MKS1,7121,54903, MKS
284,ENSG00000011143,MKS1,7121,54903, POC12
285,ENSG00000011198,ABHD5,21396,51099,CGI-58
285,ENSG00000011198,ABHD5,21396,51099, NCIE2
286,ENSG00000011201,ANOS1,6211,3730, KAL1
286,ENSG00000011201,ANOS1,6211,3730, WFDC19
286,ENSG00000011201,ANOS1,6211,3730, KAL
286,ENSG00000011201,ANOS1,6211,3730, KALIG-1
286,ENSG00000011201,ANOS1,6211,3730,ADMLX
287,ENSG00000011243,AKAP8L,29857,26993, NAKAP95
287,ENSG00000011243,AKAP8L,29857,26993,HAP95
288,ENSG00000011258,MBTD1,19866,54799,FLJ20055
288,ENSG00000011258,MBTD1,19866,54799, SA49P01
289,ENSG00000011260,UTP18,24274,51096,CGI-48
289,ENSG00000011260,UTP18,24274,51096, WDR50
290,ENSG00000011275,RNF216,21698,54476,TRIAD3
290,ENSG00000011275,RNF216,21698,54476, UBCE7IP1
290,ENSG00000011275,RNF216,21698,54476, ZIN
291,ENSG00000011295,TTC19,26006,54902, MGC19520
291,ENSG00000011295,TTC19,26006,54902,FLJ20343
292,ENSG00000011304,PTBP1,9583,5725, PPTB
292,ENSG00000011304,PTBP1,9583,5725, PTB-1
292,ENSG00000011304,PTBP1,9583,5725,HNRNP-I
292,ENSG00000011304,PTBP1,9583,5725, HNRPI
292,ENSG00000011304,PTBP1,9583,5725, PTB
292,ENSG00000011304,PTBP1,9583,5725, PTB3
292,ENSG00000011304,PTBP1,9583,5725, PTB4
292,ENSG00000011304,PTBP1,9583,5725, PTB2
293,ENSG00000011332,DPF1,20225,8193, SMARCG1
293,ENSG00000011332,DPF1,20225,8193,BAF45B
293,ENSG00000011332,DPF1,20225,8193, NEURO-D4
293,ENSG00000011332,DPF1,20225,8193, NEUD4
294,ENSG00000011347,SYT7,11514,9066, MGC150517
294,ENSG00000011347,SYT7,11514,9066,IPCA-7
294,ENSG00000011347,SYT7,11514,9066, PCANAP7
294,ENSG00000011347,SYT7,11514,9066, SYT-VII
295,ENSG00000011376,LARS2,17095,23395, MTLEURS
295,ENSG00000011376,LARS2,17095,23395,KIAA0028
295,ENSG00000011376,LARS2,17095,23395, MGC26121
295,ENSG00000011376,LARS2,17095,23395, LEURS
296,ENSG00000011405,PIK3C2A,8971,5286,PI3K-C2ALPHA
297,ENSG00000011422,PLAUR,9053,5329, URKR
297,ENSG00000011422,PLAUR,9053,5329, UPAR
297,ENSG00000011422,PLAUR,9053,5329,CD87
298,ENSG00000011426,ANLN,14082,54443, SCRA
298,ENSG00000011426,ANLN,14082,54443,ANILLIN
298,ENSG00000011426,ANLN,14082,54443, SCRAPS
299,ENSG00000011451,WIZ,30917,58525,ZNF803
300,ENSG00000011454,RABGAP1,17155,23637,GAPCENA
300,ENSG00000011454,RABGAP1,17155,23637, TBC1D11
301,ENSG00000011465,DCN,2705,1634,DSPG2
301,ENSG00000011465,DCN,2705,1634, SLRR1B
302,ENSG00000011478,QPCTL,25952,54814,FLJ20084
303,ENSG00000011485,PPP5C,9322,5536,PP5
303,ENSG00000011485,PPP5C,9322,5536, PPP5
304,ENSG00000011523,CEP68,29076,23177,KIAA0582
305,ENSG00000011566,MAP4K3,6865,8491,GLK
305,ENSG00000011566,MAP4K3,6865,8491, RAB8IPL1
305,ENSG00000011566,MAP4K3,6865,8491, MAPKKKK3
306,ENSG00000011590,ZBTB32,16763,27033, FAZF
306,ENSG00000011590,ZBTB32,16763,27033, MYNN
306,ENSG00000011590,ZBTB32,16763,27033, ZNF538
306,ENSG00000011590,ZBTB32,16763,27033, TZFP
306,ENSG00000011590,ZBTB32,16763,27033, ROG
306,ENSG00000011590,ZBTB32,16763,27033,FAXF
307,ENSG00000011600,TYROBP,12449,7305, PLO-SL
307,ENSG00000011600,TYROBP,12449,7305, KARAP
307,ENSG00000011600,TYROBP,12449,7305,DAP12
307,ENSG00000011600,TYROBP,12449,7305, PLOSL
308,ENSG00000011638,LDAF1,30136,57146, TMEM159
308,ENSG00000011638,LDAF1,30136,57146,PROMETHIN
310,ENSG00000012048,BRCA1,1100,672, RNF53
310,ENSG00000012048,BRCA1,1100,672,BRCC1
310,ENSG00000012048,BRCA1,1100,672, PPP1R53
310,ENSG00000012048,BRCA1,1100,672, FANCS
311,ENSG00000012061,ERCC1,3433,2067,RAD10
312,ENSG00000012124,CD22,1643,933, SIGLEC2
312,ENSG00000012124,CD22,1643,933,SIGLEC-2
313,ENSG00000012171,SEMA3B,10724,7869, SEMA
313,ENSG00000012171,SEMA3B,10724,7869, SEMA5
313,ENSG00000012171,SEMA3B,10724,7869,LUCA-1
313,ENSG00000012171,SEMA3B,10724,7869, SEMAV
313,ENSG00000012171,SEMA3B,10724,7869, SEMAA
314,ENSG00000012174,MBTPS2,15455,51360,KFSD
314,ENSG00000012174,MBTPS2,15455,51360, S2P
315,ENSG00000012211,PRICKLE3,6645,4007,LMO6
316,ENSG00000012223,LTF,6720,4057,HLF2
317,ENSG00000012232,EXTL3,3518,2137,BOTV
317,ENSG00000012232,EXTL3,3518,2137, REGR
318,ENSG00000012504,NR1H4,7967,9971,FXR
318,ENSG00000012504,NR1H4,7967,9971, HRR1
318,ENSG00000012504,NR1H4,7967,9971, HRR-1
318,ENSG00000012504,NR1H4,7967,9971, RIP14
319,ENSG00000012660,ELOVL5,21308,60481, HELO1
319,ENSG00000012660,ELOVL5,21308,60481, SCA38
319,ENSG00000012660,ELOVL5,21308,60481,DJ483K16.1
320,ENSG00000012779,ALOX5,435,240,5-LOX
321,ENSG00000012817,KDM5D,11115,8284, JARID1D
321,ENSG00000012817,KDM5D,11115,8284, SMCY
321,ENSG00000012817,KDM5D,11115,8284, HYA
321,ENSG00000012817,KDM5D,11115,8284, KIAA0234
321,ENSG00000012817,KDM5D,11115,8284,HY
322,ENSG00000012822,CALCOCO1,29306,57658, COCOA
322,ENSG00000012822,CALCOCO1,29306,57658,CALPHOGLIN
322,ENSG00000012822,CALCOCO1,29306,57658, KIAA1536
323,ENSG00000012963,UBR7,20344,55148,C14ORF130
324,ENSG00000012983,MAP4K5,6867,11183, KHS1
324,ENSG00000012983,MAP4K5,6867,11183, KHS
324,ENSG00000012983,MAP4K5,6867,11183,GCKR
325,ENSG00000013016,EHD3,3244,30845,PAST3
326,ENSG00000013275,PSMC4,9551,5704, MGC23214
326,ENSG00000013275,PSMC4,9551,5704, TBP-7
326,ENSG00000013275,PSMC4,9551,5704, MIP224
326,ENSG00000013275,PSMC4,9551,5704, RPT3
326,ENSG00000013275,PSMC4,9551,5704,MGC13687
326,ENSG00000013275,PSMC4,9551,5704, TBP7
326,ENSG00000013275,PSMC4,9551,5704, S6
326,ENSG00000013275,PSMC4,9551,5704, MGC8570
327,ENSG00000013288,MAN2B2,29623,23324, KIAA0935
327,ENSG00000013288,MAN2B2,29623,23324,EPMAN
328,ENSG00000013293,SLC7A14,29326,57709, PPP1R142
328,ENSG00000013293,SLC7A14,29326,57709,KIAA1613
329,ENSG00000013297,CLDN11,8514,5010,OSP
329,ENSG00000013297,CLDN11,8514,5010, OTM
330,ENSG00000013306,SLC25A39,24279,51629, FLJ22407
330,ENSG00000013306,SLC25A39,24279,51629,CGI-69
331,ENSG00000013364,MVP,7531,9961,LRP
331,ENSG00000013364,MVP,7531,9961, VAULT1
332,ENSG00000013374,NUB1,17623,51667, NUB1L
332,ENSG00000013374,NUB1,17623,51667, NYREN18
332,ENSG00000013374,NUB1,17623,51667,BS4
333,ENSG00000013375,PGM3,8907,5238,AGM1
333,ENSG00000013375,PGM3,8907,5238, DKFZP434B187
333,ENSG00000013375,PGM3,8907,5238, PAGM
334,ENSG00000013392,RWDD2A,21385,112611, MGC13523
334,ENSG00000013392,RWDD2A,21385,112611,DJ747H23.2
334,ENSG00000013392,RWDD2A,21385,112611, RWDD2
336,ENSG00000013503,POLR3B,30348,55703, RPC2
336,ENSG00000013503,POLR3B,30348,55703, FLJ10388
336,ENSG00000013503,POLR3B,30348,55703,C128
337,ENSG00000013523,ANGEL1,19961,23357,CCR4E
337,ENSG00000013523,ANGEL1,19961,23357, KIAA0759
338,ENSG00000013561,RNF14,10058,9604, HFB30
338,ENSG00000013561,RNF14,10058,9604,ARA54
338,ENSG00000013561,RNF14,10058,9604, TRIAD2
339,ENSG00000013563,DNASE1L1,2957,1774, DNASEX
339,ENSG00000013563,DNASE1L1,2957,1774, XIB
339,ENSG00000013563,DNASE1L1,2957,1774, DNL1L
339,ENSG00000013563,DNASE1L1,2957,1774,DNAS1L1
340,ENSG00000013573,DDX11,2736,1663,CHL1
340,ENSG00000013573,DDX11,2736,1663, CHLR1
340,ENSG00000013573,DDX11,2736,1663, WABS
340,ENSG00000013573,DDX11,2736,1663, KRG-2
341,ENSG00000013583,HEBP1,17176,50865,HBP
341,ENSG00000013583,HEBP1,17176,50865, HEBP
342,ENSG00000013588,GPRC5A,9836,9052, TIG1
342,ENSG00000013588,GPRC5A,9836,9052, RAI3
