,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol
211,ENSG00000008294,SPAG9,14524,9043, MGC14967
211,ENSG00000008294,SPAG9,14524,9043, PIG6
211,ENSG00000008294,SPAG9,14524,9043, MGC74461
211,ENSG00000008294,SPAG9,14524,9043, MGC117291
211,ENSG00000008294,SPAG9,14524,9043, FLJ34602
211,ENSG00000008294,SPAG9,14524,9043, HLC4
211,ENSG00000008294,SPAG9,14524,9043, KIAA0516
211,ENSG00000008294,SPAG9,14524,9043,HSS
211,ENSG00000008294,SPAG9,14524,9043, FLJ26141
211,ENSG00000008294,SPAG9,14524,9043, JIP-4
211,ENSG00000008294,SPAG9,14524,9043, CT89
211,ENSG00000008294,SPAG9,14524,9043, SYD1
211,ENSG00000008294,SPAG9,14524,9043, FLJ14006
211,ENSG00000008294,SPAG9,14524,9043, FLJ13450
212,ENSG00000008300,CELSR3,3230,1951, CDHF11
212,ENSG00000008300,CELSR3,3230,1951, ADGRC3
212,ENSG00000008300,CELSR3,3230,1951,MEGF2
212,ENSG00000008300,CELSR3,3230,1951, HFMI1
212,ENSG00000008300,CELSR3,3230,1951, FMI1
213,ENSG00000008311,AASS,17366,10157, LKR/SDH
213,ENSG00000008311,AASS,17366,10157,LORSDH
213,ENSG00000008311,AASS,17366,10157, LKRSDH
214,ENSG00000008323,PLEKHG6,25562,55200, ARHGEF46
214,ENSG00000008323,PLEKHG6,25562,55200, MYOGEF
214,ENSG00000008323,PLEKHG6,25562,55200,FLJ10665
215,ENSG00000008324,SS18L2,15593,51188,KIAA-iso
216,ENSG00000008382,MPND,25934,84954,FLJ14981
217,ENSG00000008394,MGST1,7061,4257, PMAN
217,ENSG00000008394,MGST1,7061,4257,MGST-I
219,ENSG00000008438,PGLYRP1,8904,8993, PGRP-S
219,ENSG00000008438,PGLYRP1,8904,8993, PGRPS
219,ENSG00000008438,PGLYRP1,8904,8993,TAG7
219,ENSG00000008438,PGLYRP1,8904,8993, PGRP
220,ENSG00000008441,NFIX,7788,4784,NF1A
221,ENSG00000008513,ST3GAL1,10862,6482, ST3GalA.1
221,ENSG00000008513,ST3GAL1,10862,6482,ST3O
221,ENSG00000008513,ST3GAL1,10862,6482, SIATFL
222,ENSG00000008516,MMP25,14246,64386,MT6-MMP
223,ENSG00000008517,IL32,16830,9235, TAIFb
223,ENSG00000008517,IL32,16830,9235,NK4
223,ENSG00000008517,IL32,16830,9235, TAIFd
223,ENSG00000008517,IL32,16830,9235, TAIF
224,ENSG00000008710,PKD1,9008,5310, Pc-1
224,ENSG00000008710,PKD1,9008,5310,PBP
224,ENSG00000008710,PKD1,9008,5310, TRPP1
225,ENSG00000008735,MAPK8IP2,6883,23542,IB2
225,ENSG00000008735,MAPK8IP2,6883,23542, JIP2
226,ENSG00000008838,MED24,22963,9862, MED5
226,ENSG00000008838,MED24,22963,9862, DRIP100
226,ENSG00000008838,MED24,22963,9862, CRSP100
226,ENSG00000008838,MED24,22963,9862, KIAA0130
226,ENSG00000008838,MED24,22963,9862,TRAP100
227,ENSG00000008853,RHOBTB2,18756,23221, DBC2
227,ENSG00000008853,RHOBTB2,18756,23221,KIAA0717
228,ENSG00000008869,HEATR5B,29273,54497,KIAA1414
228,ENSG00000008869,HEATR5B,29273,54497, p200
228,ENSG00000008869,HEATR5B,29273,54497, p200a
228,ENSG00000008869,HEATR5B,29273,54497, DKFZp686P15184
229,ENSG00000008952,SEC62,11846,7095, HTP1
229,ENSG00000008952,SEC62,11846,7095,Dtrp1
230,ENSG00000008988,RPS20,10405,6224,S20
230,ENSG00000008988,RPS20,10405,6224, uS10
231,ENSG00000009307,CSDE1,29905,7812, UNR
231,ENSG00000009307,CSDE1,29905,7812,D1S155E
232,ENSG00000009335,UBE3C,16803,9690,KIAA0010
232,ENSG00000009335,UBE3C,16803,9690, KIAA10
233,ENSG00000009413,REV3L,9968,5980,POLZ
233,ENSG00000009413,REV3L,9968,5980, REV3
234,ENSG00000009694,TENM1,8117,10178, TEN1
234,ENSG00000009694,TENM1,8117,10178,TEN-M1
235,ENSG00000009709,PAX7,8621,5081,Hup1
236,ENSG00000009724,MASP2,6902,10747,Map19
236,ENSG00000009724,MASP2,6902,10747, sMAP
236,ENSG00000009724,MASP2,6902,10747, MAP-2
237,ENSG00000009765,IYD,21071,389434, DEHAL1
237,ENSG00000009765,IYD,21071,389434,dJ422F24.1
238,ENSG00000009780,FAM76A,28530,199870,MGC34648
239,ENSG00000009790,TRAF3IP3,30766,80342,T3JAM
240,ENSG00000009830,POMT2,19743,29954,LGMD2N
241,ENSG00000009844,VTA1,20954,51534,HSPC228
241,ENSG00000009844,VTA1,20954,51534, My012
242,ENSG00000009950,MLXIPL,12744,51085, bHLHd14
242,ENSG00000009950,MLXIPL,12744,51085,WS-bHLH
242,ENSG00000009950,MLXIPL,12744,51085, MONDOB
242,ENSG00000009950,MLXIPL,12744,51085, CHREBP
242,ENSG00000009950,MLXIPL,12744,51085, MIO
243,ENSG00000009954,BAZ1B,961,9031,WSTF
244,ENSG00000010017,RANBP9,13727,10048,RanBPM
245,ENSG00000010030,ETV7,18160,51513,TEL2
245,ENSG00000010030,ETV7,18160,51513, TEL-2
246,ENSG00000010072,SPRTN,25356,83932, DVC1
246,ENSG00000010072,SPRTN,25356,83932,DKFZP547N043
246,ENSG00000010072,SPRTN,25356,83932, Spartan
247,ENSG00000010165,METTL13,24248,51603, FEAT
247,ENSG00000010165,METTL13,24248,51603,CGI-01
249,ENSG00000010244,ZNF207,12998,7756,BuGZ
250,ENSG00000010256,UQCRC1,12585,7384,D3S3191
250,ENSG00000010256,UQCRC1,12585,7384, UQCR1
250,ENSG00000010256,UQCRC1,12585,7384, QCR1
251,ENSG00000010270,STARD3NL,19169,83930,MENTHO
251,ENSG00000010270,STARD3NL,19169,83930, MGC3251
252,ENSG00000010278,CD9,1709,928, MRP-1
252,ENSG00000010278,CD9,1709,928, TSPAN29
252,ENSG00000010278,CD9,1709,928, P24
252,ENSG00000010278,CD9,1709,928,BA2
253,ENSG00000010282,HHATL,13242,57467, MSTP002
253,ENSG00000010282,HHATL,13242,57467, MBOAT3
253,ENSG00000010282,HHATL,13242,57467, OACT3
253,ENSG00000010282,HHATL,13242,57467,KIAA1173
254,ENSG00000010292,NCAPD2,24305,9918,CNAP1
254,ENSG00000010292,NCAPD2,24305,9918, CAP-D2
254,ENSG00000010292,NCAPD2,24305,9918, hCAP-D2
254,ENSG00000010292,NCAPD2,24305,9918, KIAA0159
255,ENSG00000010295,IFFO1,24970,25900,HOM-TES-103
257,ENSG00000010318,PHF7,18458,51533, HSPC226
257,ENSG00000010318,PHF7,18458,51533,NYD-SP6
258,ENSG00000010319,SEMA3G,30400,56920, sem2
258,ENSG00000010319,SEMA3G,30400,56920,FLJ00014
259,ENSG00000010322,NISCH,18006,11188, I-1
259,ENSG00000010322,NISCH,18006,11188, IRAS
259,ENSG00000010322,NISCH,18006,11188,KIAA0975
260,ENSG00000010327,STAB1,18628,23166, FEEL-1
260,ENSG00000010327,STAB1,18628,23166, FELE-1
260,ENSG00000010327,STAB1,18628,23166, STAB-1
260,ENSG00000010327,STAB1,18628,23166, SCARH2
260,ENSG00000010327,STAB1,18628,23166, CLEVER-1
260,ENSG00000010327,STAB1,18628,23166, FEX1
260,ENSG00000010327,STAB1,18628,23166,KIAA0246
261,ENSG00000010361,FUZ,26219,80199, Fy
261,ENSG00000010361,FUZ,26219,80199, CPLANE3
261,ENSG00000010361,FUZ,26219,80199,FLJ22688
262,ENSG00000010379,SLC6A13,11046,6540,GAT2
263,ENSG00000010404,IDS,5389,3423,ID2S
264,ENSG00000010438,PRSS3,9486,5646, TRY4
264,ENSG00000010438,PRSS3,9486,5646,TRY3
266,ENSG00000010610,CD4,1678,920, Leu-3
266,ENSG00000010610,CD4,1678,920,T4
267,ENSG00000010626,LRRC23,19138,10233, LRPB7
267,ENSG00000010626,LRRC23,19138,10233,B7
268,ENSG00000010671,BTK,1133,695, PSCTK1
268,ENSG00000010671,BTK,1133,695, XLA
268,ENSG00000010671,BTK,1133,695,ATK
269,ENSG00000010704,HFE,4886,3077,HLA-H
269,ENSG00000010704,HFE,4886,3077, HFE1
270,ENSG00000010803,SCMH1,19003,22955,Scml3
271,ENSG00000010810,FYN,4037,2534, MGC45350
271,ENSG00000010810,FYN,4037,2534,SYN
271,ENSG00000010810,FYN,4037,2534, SLK
272,ENSG00000010818,HIVEP2,4921,3097, Schnurri-2
272,ENSG00000010818,HIVEP2,4921,3097, ZAS2
272,ENSG00000010818,HIVEP2,4921,3097, MIBP1
272,ENSG00000010818,HIVEP2,4921,3097, HIV-EP2
272,ENSG00000010818,HIVEP2,4921,3097,MBP-2
272,ENSG00000010818,HIVEP2,4921,3097, ZNF40B
274,ENSG00000011007,ELOA,11620,6924,SIII
274,ENSG00000011007,ELOA,11620,6924, ELOA1
274,ENSG00000011007,ELOA,11620,6924, TCEB3A
275,ENSG00000011009,LYPLA2,6738,11313,APT-2
276,ENSG00000011021,CLCN6,2024,1185,CLC-6
276,ENSG00000011021,CLCN6,2024,1185, ClC-6
276,ENSG00000011021,CLCN6,2024,1185, KIAA0046
277,ENSG00000011028,MRC2,16875,9902, ENDO180
277,ENSG00000011028,MRC2,16875,9902, CLEC13E
277,ENSG00000011028,MRC2,16875,9902, CD280
277,ENSG00000011028,MRC2,16875,9902,KIAA0709
278,ENSG00000011052,NME1-NME2,33531,654364,NM23-LV
278,ENSG00000011052,NME1-NME2,33531,654364, NMELV
279,ENSG00000011083,SLC6A7,11054,6534,PROT
280,ENSG00000011105,TSPAN9,21640,10867,NET-5
281,ENSG00000011114,BTBD7,18269,55727, FUP1
281,ENSG00000011114,BTBD7,18269,55727,FLJ10648
282,ENSG00000011132,APBA3,580,9546,X11L2
282,ENSG00000011132,APBA3,580,9546, mint3
283,ENSG00000011143,MKS1,7121,54903, BBS13
283,ENSG00000011143,MKS1,7121,54903, POC12
283,ENSG00000011143,MKS1,7121,54903,FLJ20345
284,ENSG00000011198,ABHD5,21396,51099,CGI-58
284,ENSG00000011198,ABHD5,21396,51099, NCIE2
285,ENSG00000011201,ANOS1,6211,3730,KALIG-1
285,ENSG00000011201,ANOS1,6211,3730, WFDC19
286,ENSG00000011243,AKAP8L,29857,26993, HAP95
286,ENSG00000011243,AKAP8L,29857,26993,NAKAP95
287,ENSG00000011258,MBTD1,19866,54799, FLJ20055
287,ENSG00000011258,MBTD1,19866,54799,SA49P01
288,ENSG00000011260,UTP18,24274,51096,CGI-48
289,ENSG00000011275,RNF216,21698,54476,TRIAD3
289,ENSG00000011275,RNF216,21698,54476, UBCE7IP1
289,ENSG00000011275,RNF216,21698,54476, ZIN
290,ENSG00000011295,TTC19,26006,54902, MGC19520
290,ENSG00000011295,TTC19,26006,54902,FLJ20343
291,ENSG00000011304,PTBP1,9583,5725, PTB-1
291,ENSG00000011304,PTBP1,9583,5725, HNRNP-I
291,ENSG00000011304,PTBP1,9583,5725, pPTB
291,ENSG00000011304,PTBP1,9583,5725,HNRPI
291,ENSG00000011304,PTBP1,9583,5725, PTB3
291,ENSG00000011304,PTBP1,9583,5725, PTB4
291,ENSG00000011304,PTBP1,9583,5725, PTB2
292,ENSG00000011332,DPF1,20225,8193, SMARCG1
292,ENSG00000011332,DPF1,20225,8193,neuro-d4
292,ENSG00000011332,DPF1,20225,8193, NEUD4
292,ENSG00000011332,DPF1,20225,8193, BAF45b
293,ENSG00000011347,SYT7,11514,9066, MGC150517
293,ENSG00000011347,SYT7,11514,9066,IPCA-7
293,ENSG00000011347,SYT7,11514,9066, SYT-VII
294,ENSG00000011376,LARS2,17095,23395, mtLeuRS
294,ENSG00000011376,LARS2,17095,23395,KIAA0028
294,ENSG00000011376,LARS2,17095,23395, MGC26121
294,ENSG00000011376,LARS2,17095,23395, LEURS
295,ENSG00000011405,PIK3C2A,8971,5286,PI3K-C2alpha
296,ENSG00000011422,PLAUR,9053,5329,URKR
296,ENSG00000011422,PLAUR,9053,5329, UPAR
296,ENSG00000011422,PLAUR,9053,5329, CD87
297,ENSG00000011426,ANLN,14082,54443,ANILLIN
297,ENSG00000011426,ANLN,14082,54443, scra
297,ENSG00000011426,ANLN,14082,54443, Scraps
298,ENSG00000011451,WIZ,30917,58525,ZNF803
299,ENSG00000011454,RABGAP1,17155,23637,GAPCenA
299,ENSG00000011454,RABGAP1,17155,23637, TBC1D11
300,ENSG00000011465,DCN,2705,1634,DSPG2
300,ENSG00000011465,DCN,2705,1634, SLRR1B
301,ENSG00000011478,QPCTL,25952,54814,FLJ20084
302,ENSG00000011485,PPP5C,9322,5536,PP5
304,ENSG00000011566,MAP4K3,6865,8491,GLK
304,ENSG00000011566,MAP4K3,6865,8491, MAPKKKK3
305,ENSG00000011590,ZBTB32,16763,27033, FAXF
305,ENSG00000011590,ZBTB32,16763,27033, Rog
305,ENSG00000011590,ZBTB32,16763,27033,TZFP
305,ENSG00000011590,ZBTB32,16763,27033, FAZF
305,ENSG00000011590,ZBTB32,16763,27033, ZNF538
305,ENSG00000011590,ZBTB32,16763,27033, mynn
306,ENSG00000011600,TYROBP,12449,7305, PLO-SL
306,ENSG00000011600,TYROBP,12449,7305, KARAP
306,ENSG00000011600,TYROBP,12449,7305,DAP12
307,ENSG00000011638,LDAF1,30136,57146,promethin
309,ENSG00000012048,BRCA1,1100,672, BRCC1
309,ENSG00000012048,BRCA1,1100,672, PPP1R53
309,ENSG00000012048,BRCA1,1100,672,RNF53
309,ENSG00000012048,BRCA1,1100,672, FANCS
310,ENSG00000012061,ERCC1,3433,2067,RAD10
311,ENSG00000012124,CD22,1643,933, SIGLEC2
311,ENSG00000012124,CD22,1643,933,SIGLEC-2
312,ENSG00000012171,SEMA3B,10724,7869, sema5
312,ENSG00000012171,SEMA3B,10724,7869, semaV
312,ENSG00000012171,SEMA3B,10724,7869,SemA
312,ENSG00000012171,SEMA3B,10724,7869, LUCA-1
313,ENSG00000012174,MBTPS2,15455,51360,S2P
315,ENSG00000012223,LTF,6720,4057,HLF2
316,ENSG00000012232,EXTL3,3518,2137, REGR
316,ENSG00000012232,EXTL3,3518,2137,botv
317,ENSG00000012504,NR1H4,7967,9971,FXR
317,ENSG00000012504,NR1H4,7967,9971, HRR1
317,ENSG00000012504,NR1H4,7967,9971, HRR-1
317,ENSG00000012504,NR1H4,7967,9971, RIP14
318,ENSG00000012660,ELOVL5,21308,60481, dJ483K16.1
318,ENSG00000012660,ELOVL5,21308,60481,HELO1
319,ENSG00000012779,ALOX5,435,240,5-LOX
320,ENSG00000012817,KDM5D,11115,8284,KIAA0234
321,ENSG00000012822,CALCOCO1,29306,57658,KIAA1536
321,ENSG00000012822,CALCOCO1,29306,57658, calphoglin
321,ENSG00000012822,CALCOCO1,29306,57658, Cocoa
323,ENSG00000012983,MAP4K5,6867,11183, GCKR
323,ENSG00000012983,MAP4K5,6867,11183,KHS1
323,ENSG00000012983,MAP4K5,6867,11183, KHS
325,ENSG00000013275,PSMC4,9551,5704, MGC23214
325,ENSG00000013275,PSMC4,9551,5704, TBP-7
325,ENSG00000013275,PSMC4,9551,5704, RPT3
325,ENSG00000013275,PSMC4,9551,5704, MGC13687
325,ENSG00000013275,PSMC4,9551,5704, S6
325,ENSG00000013275,PSMC4,9551,5704, MGC8570
325,ENSG00000013275,PSMC4,9551,5704,TBP7
326,ENSG00000013288,MAN2B2,29623,23324, EpMAN
326,ENSG00000013288,MAN2B2,29623,23324,KIAA0935
327,ENSG00000013293,SLC7A14,29326,57709, PPP1R142
327,ENSG00000013293,SLC7A14,29326,57709,KIAA1613
328,ENSG00000013297,CLDN11,8514,5010,OSP
329,ENSG00000013306,SLC25A39,24279,51629,FLJ22407
329,ENSG00000013306,SLC25A39,24279,51629, CGI-69
330,ENSG00000013364,MVP,7531,9961,LRP
330,ENSG00000013364,MVP,7531,9961, VAULT1
331,ENSG00000013374,NUB1,17623,51667, NYREN18
331,ENSG00000013374,NUB1,17623,51667, NUB1L
331,ENSG00000013374,NUB1,17623,51667,BS4
332,ENSG00000013375,PGM3,8907,5238,AGM1
332,ENSG00000013375,PGM3,8907,5238, DKFZP434B187
332,ENSG00000013375,PGM3,8907,5238, PAGM
333,ENSG00000013392,RWDD2A,21385,112611, dJ747H23.2
333,ENSG00000013392,RWDD2A,21385,112611,MGC13523
335,ENSG00000013503,POLR3B,30348,55703,RPC2
335,ENSG00000013503,POLR3B,30348,55703, FLJ10388
335,ENSG00000013503,POLR3B,30348,55703, C128
336,ENSG00000013523,ANGEL1,19961,23357,Ccr4e
337,ENSG00000013561,RNF14,10058,9604, HFB30
337,ENSG00000013561,RNF14,10058,9604,ARA54
337,ENSG00000013561,RNF14,10058,9604, TRIAD2
338,ENSG00000013563,DNASE1L1,2957,1774, DNASEX
338,ENSG00000013563,DNASE1L1,2957,1774, XIB
338,ENSG00000013563,DNASE1L1,2957,1774,DNAS1L1
339,ENSG00000013573,DDX11,2736,1663, CHL1
339,ENSG00000013573,DDX11,2736,1663, WABS
339,ENSG00000013573,DDX11,2736,1663,ChlR1
339,ENSG00000013573,DDX11,2736,1663, KRG-2
340,ENSG00000013583,HEBP1,17176,50865,HEBP
340,ENSG00000013583,HEBP1,17176,50865, HBP
341,ENSG00000013588,GPRC5A,9836,9052, TIG1
341,ENSG00000013588,GPRC5A,9836,9052,RAIG1
341,ENSG00000013588,GPRC5A,9836,9052, PEIG-1
342,ENSG00000013619,MAMLD1,2568,10046, F18
342,ENSG00000013619,MAMLD1,2568,10046,CG1
343,ENSG00000013725,CD6,1691,923,Tp120
344,ENSG00000013810,TACC3,11524,10460,ERIC1
344,ENSG00000013810,TACC3,11524,10460, ERIC-1
344,ENSG00000013810,TACC3,11524,10460, maskin
344,ENSG00000013810,TACC3,11524,10460, Tacc4
345,ENSG00000014123,UFL1,23039,23376,NLBP
345,ENSG00000014123,UFL1,23039,23376, Maxer
345,ENSG00000014123,UFL1,23039,23376, RCAD
346,ENSG00000014138,POLA2,30073,23649,FLJ21662
347,ENSG00000014164,ZC3H3,28972,23144,KIAA0150
348,ENSG00000014216,CAPN1,1476,823, muCL
348,ENSG00000014216,CAPN1,1476,823,muCANP
348,ENSG00000014216,CAPN1,1476,823, CANPL1
348,ENSG00000014216,CAPN1,1476,823, CANP
349,ENSG00000014257,ACP3,125,55,ACP-3
349,ENSG00000014257,ACP3,125,55, PAP
349,ENSG00000014257,ACP3,125,55, TM-PAP
351,ENSG00000014824,SLC30A9,1329,10463, ZNT9
351,ENSG00000014824,SLC30A9,1329,10463,HUEL
351,ENSG00000014824,SLC30A9,1329,10463, GAC63
352,ENSG00000014914,MTMR11,24307,10903,CRA
353,ENSG00000014919,COX15,2263,1355,CEMCOX2
354,ENSG00000015133,CCDC88C,19967,440193,DAPLE
354,ENSG00000015133,CCDC88C,19967,440193, HkRP2
354,ENSG00000015133,CCDC88C,19967,440193, SCA40
356,ENSG00000015171,ZMYND11,16966,10771, BRAM1
356,ENSG00000015171,ZMYND11,16966,10771,BS69
357,ENSG00000015285,WAS,12731,7454, WASPA
357,ENSG00000015285,WAS,12731,7454,WASP
360,ENSG00000015479,MATR3,6912,9782,KIAA0723
360,ENSG00000015479,MATR3,6912,9782, MGC9105
360,ENSG00000015479,MATR3,6912,9782, VCPDM
361,ENSG00000015520,NPC1L1,7898,29881,SLC65A2
362,ENSG00000015532,XYLT2,15517,64132,XT-II
362,ENSG00000015532,XYLT2,15517,64132, PXYLT2
363,ENSG00000015568,RGPD5,32418,84220,RGP5
363,ENSG00000015568,RGPD5,32418,84220, BS-63
363,ENSG00000015568,RGPD5,32418,84220, DKFZp686I1842
364,ENSG00000015592,STMN4,16078,81551,RB3
365,ENSG00000015676,NUDCD3,22208,23386, NudCL
365,ENSG00000015676,NUDCD3,22208,23386,KIAA1068
366,ENSG00000016082,ISL1,6132,3670, ISLET1
366,ENSG00000016082,ISL1,6132,3670,Isl-1
368,ENSG00000016402,IL20RA,6003,53832, IL-20R1
368,ENSG00000016402,IL20RA,6003,53832,ZCYTOR7
369,ENSG00000016490,CLCA1,2015,1179, CLCRG1
369,ENSG00000016490,CLCA1,2015,1179,CaCC
370,ENSG00000016602,CLCA4,2018,22802,CaCC2
371,ENSG00000016864,GLT8D1,24870,55830, FLJ14611
371,ENSG00000016864,GLT8D1,24870,55830,AD-017
372,ENSG00000017260,ATP2C1,13211,27032, ATP2C1A
372,ENSG00000017260,ATP2C1,13211,27032, SPCA1
372,ENSG00000017260,ATP2C1,13211,27032, PMR1
372,ENSG00000017260,ATP2C1,13211,27032,KIAA1347
373,ENSG00000017427,IGF1,5464,3479, IGF-I
373,ENSG00000017427,IGF1,5464,3479, IGFI
373,ENSG00000017427,IGF1,5464,3479,IGF1A
373,ENSG00000017427,IGF1,5464,3479, IGF
374,ENSG00000017483,SLC38A5,18070,92745, JM24
374,ENSG00000017483,SLC38A5,18070,92745,SN2
374,ENSG00000017483,SLC38A5,18070,92745, SNAT5
375,ENSG00000017797,RALBP1,9841,10928, RIP1
375,ENSG00000017797,RALBP1,9841,10928,RLIP76
375,ENSG00000017797,RALBP1,9841,10928, RIP
376,ENSG00000018189,RUFY3,30285,22902, KIAA0871
376,ENSG00000018189,RUFY3,30285,22902,RIPx
376,ENSG00000018189,RUFY3,30285,22902, Singar1
376,ENSG00000018189,RUFY3,30285,22902, ZFYVE30
377,ENSG00000018236,CNTN1,2171,1272,F3
377,ENSG00000018236,CNTN1,2171,1272, GP135
379,ENSG00000018408,WWTR1,24042,25937, DKFZp586I1419
379,ENSG00000018408,WWTR1,24042,25937,TAZ
380,ENSG00000018510,AGPS,327,8540, ALDHPSY
380,ENSG00000018510,AGPS,327,8540,ADHAPS
380,ENSG00000018510,AGPS,327,8540, ADAS
380,ENSG00000018510,AGPS,327,8540, ADPS
380,ENSG00000018510,AGPS,327,8540, ADAP-S
382,ENSG00000018610,STEEP1,26239,63932,FLJ22965
383,ENSG00000018625,ATP1A2,800,477,FHM2
384,ENSG00000018699,TTC27,25986,55622,FLJ20272
385,ENSG00000018869,ZNF582,26421,147948,FLJ30927
386,ENSG00000019102,VSIG2,17149,23584, CTH
386,ENSG00000019102,VSIG2,17149,23584,CTXL
387,ENSG00000019144,PHLDB1,23697,23187,FLJ00141
387,ENSG00000019144,PHLDB1,23697,23187, KIAA0638
387,ENSG00000019144,PHLDB1,23697,23187, LL5a
388,ENSG00000019169,MARCO,6895,8685, SR-A6
388,ENSG00000019169,MARCO,6895,8685,SCARA2
389,ENSG00000019186,CYP24A1,2602,1591, P450-CC24
389,ENSG00000019186,CYP24A1,2602,1591, lncBCAS1-4_1
389,ENSG00000019186,CYP24A1,2602,1591,CP24
390,ENSG00000019485,PRDM11,13996,56981,PFM8
391,ENSG00000019505,SYT13,14962,57586,KIAA1427
392,ENSG00000019549,SNAI2,11094,6591, SNAIL2
392,ENSG00000019549,SNAI2,11094,6591,SLUGH1
392,ENSG00000019549,SNAI2,11094,6591, SLUGH
393,ENSG00000019582,CD74,1697,972,CLIP
394,ENSG00000019991,HGF,4893,3082, F-TCF
394,ENSG00000019991,HGF,4893,3082,SF
394,ENSG00000019991,HGF,4893,3082, HGFB
394,ENSG00000019991,HGF,4893,3082, HPTA
395,ENSG00000019995,ZRANB1,18224,54764,TRABID
396,ENSG00000020129,NCDN,17597,23154,NCDN-1
396,ENSG00000020129,NCDN,17597,23154, NCDN-2
397,ENSG00000020181,ADGRA2,17849,25960, KIAA1531
397,ENSG00000020181,ADGRA2,17849,25960, DKFZp434J0911
397,ENSG00000020181,ADGRA2,17849,25960,TEM5
397,ENSG00000020181,ADGRA2,17849,25960, DKFZp434C211
397,ENSG00000020181,ADGRA2,17849,25960, FLJ14390
399,ENSG00000020256,ZFP64,15940,55734,FLJ10734
399,ENSG00000020256,ZFP64,15940,55734, dJ831D17.1
399,ENSG00000020256,ZFP64,15940,55734, dJ548G19.1
399,ENSG00000020256,ZFP64,15940,55734, FLJ12628
400,ENSG00000020426,MNAT1,7181,4331,MAT1
400,ENSG00000020426,MNAT1,7181,4331, RNF66
401,ENSG00000020577,SAMD4A,23023,23034,KIAA1053
401,ENSG00000020577,SAMD4A,23023,23034, Smaug
401,ENSG00000020577,SAMD4A,23023,23034, hSmaug1
401,ENSG00000020577,SAMD4A,23023,23034, SMG
401,ENSG00000020577,SAMD4A,23023,23034, DKFZP434H0350
401,ENSG00000020577,SAMD4A,23023,23034, SMGA
402,ENSG00000020633,RUNX3,10473,864,AML2
402,ENSG00000020633,RUNX3,10473,864, PEBP2A3
403,ENSG00000020922,MRE11,7230,4361,ATLD
404,ENSG00000021300,PLEKHB1,19079,58473, KPL1
404,ENSG00000021300,PLEKHB1,19079,58473,PHR1
405,ENSG00000021355,SERPINB1,3311,1992,EI
405,ENSG00000021355,SERPINB1,3311,1992, MNEI
405,ENSG00000021355,SERPINB1,3311,1992, PI2
405,ENSG00000021355,SERPINB1,3311,1992, LEI
407,ENSG00000021488,SLC7A9,11067,11136,BAT1
408,ENSG00000021574,SPAST,11233,6683,FSP2
408,ENSG00000021574,SPAST,11233,6683, ADPSP
408,ENSG00000021574,SPAST,11233,6683, KIAA1083
409,ENSG00000021645,NRXN3,8010,9369,KIAA0743
410,ENSG00000021762,OSBPL5,16392,114879, ORP5
410,ENSG00000021762,OSBPL5,16392,114879, OBPH1
410,ENSG00000021762,OSBPL5,16392,114879,KIAA1534
411,ENSG00000021776,AQR,29513,9716,KIAA0560
411,ENSG00000021776,AQR,29513,9716, fSAP164
411,ENSG00000021776,AQR,29513,9716, IBP160
412,ENSG00000021826,CPS1,2323,1373,GATD6
414,ENSG00000022267,FHL1,3702,2273,SLIM1
414,ENSG00000022267,FHL1,3702,2273, KYO-T
414,ENSG00000022267,FHL1,3702,2273, XMPMA
414,ENSG00000022267,FHL1,3702,2273, FHL1B
414,ENSG00000022267,FHL1,3702,2273, MGC111107
414,ENSG00000022267,FHL1,3702,2273, bA535K18.1
414,ENSG00000022267,FHL1,3702,2273, FLH1A
415,ENSG00000022277,RTF2,15890,51507, CDAO5
415,ENSG00000022277,RTF2,15890,51507,HSPC164
416,ENSG00000022355,GABRA1,4075,2554,EJM5
417,ENSG00000022556,NLRP2,22948,55655,FLJ20510
417,ENSG00000022556,NLRP2,22948,55655, CLR19.9
417,ENSG00000022556,NLRP2,22948,55655, PAN1
417,ENSG00000022556,NLRP2,22948,55655, NBS1
417,ENSG00000022556,NLRP2,22948,55655, PYPAF2
418,ENSG00000022567,SLC45A4,29196,57210,KIAA1126
419,ENSG00000022840,RNF10,10055,9921, RIE2
419,ENSG00000022840,RNF10,10055,9921,KIAA0262
421,ENSG00000023041,ZDHHC6,19160,64429,ZNF376
421,ENSG00000023041,ZDHHC6,19160,64429, FLJ21952
422,ENSG00000023171,GRAMD1B,29214,57476,KIAA1201
423,ENSG00000023191,RNH1,10074,6050,RAI
424,ENSG00000023228,NDUFS1,7707,4719,CI-75k
425,ENSG00000023287,RB1CC1,15574,9821, Cc1
425,ENSG00000023287,RB1CC1,15574,9821, DRAGOU14
425,ENSG00000023287,RB1CC1,15574,9821, PPP1R131
425,ENSG00000023287,RB1CC1,15574,9821,KIAA0203
425,ENSG00000023287,RB1CC1,15574,9821, FIP200
425,ENSG00000023287,RB1CC1,15574,9821, ATG17
426,ENSG00000023318,ERP44,18311,23071, PDIA10
426,ENSG00000023318,ERP44,18311,23071,KIAA0573
427,ENSG00000023330,ALAS1,396,211,ALAS-H
428,ENSG00000023445,BIRC3,591,330, RNF49
428,ENSG00000023445,BIRC3,591,330, hiap-1
428,ENSG00000023445,BIRC3,591,330,cIAP2
428,ENSG00000023445,BIRC3,591,330, MIHC
428,ENSG00000023445,BIRC3,591,330, c-IAP2
